Replicate	16S_136_Nobel	16S_20_Rawson	16S_49_Turjeman	16S_96_Quagliariello	Mean	Model
1	0.7173076923076923	0.625	0.8966666666666666	0.6118143459915611	0.71269717624148	mlp
2	0.6615384615384615	0.6607142857142857	0.9066666666666666	0.6151898734177215	0.7110273218342837	mlp
3	0.7019230769230769	0.625	0.9066666666666666	0.609282700421941	0.710718111002921	mlp
4	0.7163461538461539	0.6785714285714286	0.8966666666666666	0.6126582278481013	0.7260606192330876	mlp
5	0.6519230769230769	0.6607142857142857	0.9099999999999999	0.6168776371308017	0.709878749942041	mlp
Average	0.6898076923076922	0.65	0.9033333333333333	0.6131645569620253	0.7140763956507628	mlp
1	0.6240384615384615	0.875	0.9000000000000001	0.719831223628692	0.7797174212917884	xgboost
2	0.6153846153846153	0.7678571428571428	0.8833333333333333	0.7139240506329113	0.7451247855520007	xgboost
3	0.6317307692307692	0.7857142857142857	0.8899999999999999	0.7586497890295358	0.7665237109936478	xgboost
4	0.6413461538461539	0.8035714285714286	0.9	0.7240506329113923	0.7672420538322436	xgboost
5	0.6173076923076923	0.7678571428571428	0.9066666666666667	0.7367088607594936	0.7571350906477489	xgboost
Average	0.6259615384615385	0.7999999999999999	0.8960000000000001	0.730632911392405	0.7631486124634859	xgboost
1	0.6461538461538462	0.6785714285714286	0.82	0.6092827004219409	0.6885019937868039	svm
2	0.6461538461538462	0.6785714285714286	0.82	0.6303797468354431	0.6937762553901794	svm
3	0.6461538461538462	0.6785714285714286	0.82	0.6092827004219409	0.6885019937868039	svm
4	0.6461538461538462	0.6785714285714286	0.82	0.6092827004219409	0.6885019937868039	svm
5	0.6461538461538462	0.6785714285714286	0.82	0.6303797468354431	0.6937762553901794	svm
Average	0.6461538461538462	0.6785714285714286	0.82	0.6177215189873417	0.6906116984281542	svm
1	0.6778846153846154	0.6607142857142857	0.8433333333333334	0.5004219409282701	0.6705885438401261	lr
2	0.6778846153846154	0.6607142857142857	0.8433333333333334	0.5004219409282701	0.6705885438401261	lr
3	0.6778846153846154	0.6607142857142857	0.8433333333333334	0.5004219409282701	0.6705885438401261	lr
4	0.6778846153846154	0.6607142857142857	0.8433333333333334	0.5004219409282701	0.6705885438401261	lr
5	0.6778846153846154	0.6607142857142857	0.8433333333333334	0.5004219409282701	0.6705885438401261	lr
Average	0.6778846153846154	0.6607142857142857	0.8433333333333334	0.5004219409282701	0.6705885438401261	lr
1	0.5019230769230769	0.75	0.8983333333333333	0.739662447257384	0.7224797143784486	rf
2	0.4822115384615385	0.75	0.9233333333333333	0.7793248945147679	0.7337174415774099	rf
3	0.5129807692307693	0.75	0.8733333333333333	0.7856540084388184	0.7304920277507303	rf
4	0.5302884615384615	0.8035714285714286	0.88	0.7303797468354429	0.7360599092363332	rf
5	0.4879807692307692	0.7321428571428571	0.8700000000000001	0.7388185654008439	0.7072355479436176	rf
Average	0.5030769230769231	0.7571428571428572	0.889	0.7547679324894515	0.725996928177308	rf
