analysis_group	model	fpr	tpr	auc
Stool Prospective	xgboost	0.0	0.0029411764705882	0.631
Stool Prospective	xgboost	0.0101010101010101	0.0029411764705882	0.631
Stool Prospective	xgboost	0.0202020202020202	0.0029411764705882	0.631
Stool Prospective	xgboost	0.0303030303030303	0.0176470588235294	0.631
Stool Prospective	xgboost	0.0404040404040404	0.1099547511312217	0.631
Stool Prospective	xgboost	0.0505050505050505	0.1099547511312217	0.631
Stool Prospective	xgboost	0.0606060606060606	0.1776018099547511	0.631
Stool Prospective	xgboost	0.0707070707070707	0.1776018099547511	0.631
Stool Prospective	xgboost	0.0808080808080808	0.204524886877828	0.631
Stool Prospective	xgboost	0.0909090909090909	0.2368778280542986	0.631
Stool Prospective	xgboost	0.101010101010101	0.2368778280542986	0.631
Stool Prospective	xgboost	0.1111111111111111	0.2368778280542986	0.631
Stool Prospective	xgboost	0.1212121212121212	0.2866515837104072	0.631
Stool Prospective	xgboost	0.1313131313131313	0.2866515837104072	0.631
Stool Prospective	xgboost	0.1414141414141414	0.2866515837104072	0.631
Stool Prospective	xgboost	0.1515151515151515	0.2984162895927601	0.631
Stool Prospective	xgboost	0.1616161616161616	0.3099547511312217	0.631
Stool Prospective	xgboost	0.1717171717171717	0.3099547511312217	0.631
Stool Prospective	xgboost	0.1818181818181818	0.3158371040723982	0.631
Stool Prospective	xgboost	0.1919191919191919	0.3158371040723982	0.631
Stool Prospective	xgboost	0.202020202020202	0.4581447963800905	0.631
Stool Prospective	xgboost	0.2121212121212121	0.4875565610859729	0.631
Stool Prospective	xgboost	0.2222222222222222	0.4875565610859729	0.631
Stool Prospective	xgboost	0.2323232323232323	0.5298642533936653	0.631
Stool Prospective	xgboost	0.2424242424242424	0.5563348416289593	0.631
Stool Prospective	xgboost	0.2525252525252525	0.5563348416289593	0.631
Stool Prospective	xgboost	0.2626262626262626	0.5563348416289593	0.631
Stool Prospective	xgboost	0.2727272727272727	0.5875565610859729	0.631
Stool Prospective	xgboost	0.2828282828282829	0.5875565610859729	0.631
Stool Prospective	xgboost	0.2929292929292929	0.5875565610859729	0.631
Stool Prospective	xgboost	0.303030303030303	0.5934389140271493	0.631
Stool Prospective	xgboost	0.3131313131313131	0.5934389140271493	0.631
Stool Prospective	xgboost	0.3232323232323232	0.5934389140271493	0.631
Stool Prospective	xgboost	0.3333333333333333	0.6110859728506788	0.631
Stool Prospective	xgboost	0.3434343434343435	0.6110859728506788	0.631
Stool Prospective	xgboost	0.3535353535353536	0.6343891402714932	0.631
Stool Prospective	xgboost	0.3636363636363636	0.6343891402714932	0.631
Stool Prospective	xgboost	0.3737373737373737	0.6343891402714932	0.631
Stool Prospective	xgboost	0.3838383838383838	0.6490950226244344	0.631
Stool Prospective	xgboost	0.393939393939394	0.6567873303167421	0.631
Stool Prospective	xgboost	0.4040404040404041	0.6567873303167421	0.631
Stool Prospective	xgboost	0.4141414141414142	0.6656108597285069	0.631
Stool Prospective	xgboost	0.4242424242424242	0.6694570135746607	0.631
Stool Prospective	xgboost	0.4343434343434343	0.6694570135746607	0.631
Stool Prospective	xgboost	0.4444444444444445	0.6871040723981902	0.631
Stool Prospective	xgboost	0.4545454545454546	0.6871040723981902	0.631
Stool Prospective	xgboost	0.4646464646464647	0.6947963800904978	0.631
Stool Prospective	xgboost	0.4747474747474748	0.7036199095022625	0.631
Stool Prospective	xgboost	0.4848484848484848	0.7036199095022625	0.631
Stool Prospective	xgboost	0.494949494949495	0.7036199095022625	0.631
Stool Prospective	xgboost	0.5050505050505051	0.7153846153846154	0.631
Stool Prospective	xgboost	0.5151515151515152	0.7153846153846154	0.631
Stool Prospective	xgboost	0.5252525252525253	0.7153846153846154	0.631
Stool Prospective	xgboost	0.5353535353535354	0.7183257918552037	0.631
Stool Prospective	xgboost	0.5454545454545455	0.7183257918552037	0.631
Stool Prospective	xgboost	0.5555555555555556	0.7183257918552037	0.631
Stool Prospective	xgboost	0.5656565656565657	0.721266968325792	0.631
Stool Prospective	xgboost	0.5757575757575758	0.721266968325792	0.631
Stool Prospective	xgboost	0.5858585858585859	0.721266968325792	0.631
Stool Prospective	xgboost	0.595959595959596	0.7242081447963802	0.631
Stool Prospective	xgboost	0.6060606060606061	0.7242081447963802	0.631
Stool Prospective	xgboost	0.6161616161616162	0.7242081447963802	0.631
Stool Prospective	xgboost	0.6262626262626263	0.7271493212669684	0.631
Stool Prospective	xgboost	0.6363636363636365	0.7271493212669684	0.631
Stool Prospective	xgboost	0.6464646464646465	0.7271493212669684	0.631
Stool Prospective	xgboost	0.6565656565656566	0.7436651583710407	0.631
Stool Prospective	xgboost	0.6666666666666667	0.7436651583710407	0.631
Stool Prospective	xgboost	0.6767676767676768	0.746606334841629	0.631
Stool Prospective	xgboost	0.686868686868687	0.746606334841629	0.631
Stool Prospective	xgboost	0.696969696969697	0.7619909502262443	0.631
Stool Prospective	xgboost	0.7070707070707072	0.7678733031674208	0.631
Stool Prospective	xgboost	0.7171717171717172	0.7678733031674208	0.631
Stool Prospective	xgboost	0.7272727272727273	0.7678733031674208	0.631
Stool Prospective	xgboost	0.7373737373737375	0.7794117647058822	0.631
Stool Prospective	xgboost	0.7474747474747475	0.7794117647058822	0.631
Stool Prospective	xgboost	0.7575757575757577	0.7794117647058822	0.631
Stool Prospective	xgboost	0.7676767676767677	0.7999999999999998	0.631
Stool Prospective	xgboost	0.7777777777777778	0.823076923076923	0.631
Stool Prospective	xgboost	0.787878787878788	0.823076923076923	0.631
Stool Prospective	xgboost	0.797979797979798	0.8260180995475113	0.631
Stool Prospective	xgboost	0.8080808080808082	0.8298642533936651	0.631
Stool Prospective	xgboost	0.8181818181818182	0.8298642533936651	0.631
Stool Prospective	xgboost	0.8282828282828284	0.8475113122171944	0.631
Stool Prospective	xgboost	0.8383838383838385	0.8475113122171944	0.631
Stool Prospective	xgboost	0.8484848484848485	0.8552036199095021	0.631
Stool Prospective	xgboost	0.8585858585858587	0.8640271493212669	0.631
Stool Prospective	xgboost	0.8686868686868687	0.8640271493212669	0.631
Stool Prospective	xgboost	0.8787878787878789	0.8640271493212669	0.631
Stool Prospective	xgboost	0.888888888888889	0.9099547511312218	0.631
Stool Prospective	xgboost	0.8989898989898991	0.9099547511312218	0.631
Stool Prospective	xgboost	0.9090909090909092	0.9099547511312218	0.631
Stool Prospective	xgboost	0.9191919191919192	0.91289592760181	0.631
Stool Prospective	xgboost	0.9292929292929294	0.9513574660633484	0.631
Stool Prospective	xgboost	0.9393939393939394	0.9513574660633484	0.631
Stool Prospective	xgboost	0.9494949494949496	0.9513574660633484	0.631
Stool Prospective	xgboost	0.9595959595959596	0.9513574660633484	0.631
Stool Prospective	xgboost	0.9696969696969696	0.959049773755656	0.631
Stool Prospective	xgboost	0.97979797979798	0.9737556561085974	0.631
Stool Prospective	xgboost	0.98989898989899	0.9737556561085974	0.631
Stool Prospective	xgboost	1.0	1.0	0.631
Stool Active	rf	0.0	0.1108994708994709	0.769
Stool Active	rf	0.0101010101010101	0.1127914061247394	0.769
Stool Active	rf	0.0202020202020202	0.114683341350008	0.769
Stool Active	rf	0.0303030303030303	0.1414911014911014	0.769
Stool Active	rf	0.0404040404040404	0.2557671957671957	0.769
Stool Active	rf	0.0505050505050505	0.2557671957671957	0.769
Stool Active	rf	0.0606060606060606	0.2703896103896104	0.769
Stool Active	rf	0.0707070707070707	0.2965303831970499	0.769
Stool Active	rf	0.0808080808080808	0.3688087221420554	0.769
Stool Active	rf	0.0909090909090909	0.3712457912457913	0.769
