analysis_group	model	fpr	tpr	auc
Stool Prospective	mlp	0.0	0.1933333333333333	0.576
Stool Prospective	mlp	0.0101010101010101	0.1933333333333333	0.576
Stool Prospective	mlp	0.0202020202020202	0.1933333333333333	0.576
Stool Prospective	mlp	0.0303030303030303	0.1933333333333333	0.576
Stool Prospective	mlp	0.0404040404040404	0.1933333333333333	0.576
Stool Prospective	mlp	0.0505050505050505	0.1933333333333333	0.576
Stool Prospective	mlp	0.0606060606060606	0.1933333333333333	0.576
Stool Prospective	mlp	0.0707070707070707	0.1933333333333333	0.576
Stool Prospective	mlp	0.0808080808080808	0.1933333333333333	0.576
Stool Prospective	mlp	0.0909090909090909	0.1933333333333333	0.576
Stool Prospective	mlp	0.101010101010101	0.1933333333333333	0.576
Stool Prospective	mlp	0.1111111111111111	0.1933333333333333	0.576
Stool Prospective	mlp	0.1212121212121212	0.1933333333333333	0.576
Stool Prospective	mlp	0.1313131313131313	0.1933333333333333	0.576
Stool Prospective	mlp	0.1414141414141414	0.1933333333333333	0.576
Stool Prospective	mlp	0.1515151515151515	0.1933333333333333	0.576
Stool Prospective	mlp	0.1616161616161616	0.1933333333333333	0.576
Stool Prospective	mlp	0.1717171717171717	0.36	0.576
Stool Prospective	mlp	0.1818181818181818	0.36	0.576
Stool Prospective	mlp	0.1919191919191919	0.36	0.576
Stool Prospective	mlp	0.202020202020202	0.36	0.576
Stool Prospective	mlp	0.2121212121212121	0.36	0.576
Stool Prospective	mlp	0.2222222222222222	0.36	0.576
Stool Prospective	mlp	0.2323232323232323	0.36	0.576
Stool Prospective	mlp	0.2424242424242424	0.36	0.576
Stool Prospective	mlp	0.2525252525252525	0.36	0.576
Stool Prospective	mlp	0.2626262626262626	0.36	0.576
Stool Prospective	mlp	0.2727272727272727	0.36	0.576
Stool Prospective	mlp	0.2828282828282829	0.36	0.576
Stool Prospective	mlp	0.2929292929292929	0.36	0.576
Stool Prospective	mlp	0.303030303030303	0.36	0.576
Stool Prospective	mlp	0.3131313131313131	0.36	0.576
Stool Prospective	mlp	0.3232323232323232	0.36	0.576
Stool Prospective	mlp	0.3333333333333333	0.5366666666666666	0.576
Stool Prospective	mlp	0.3434343434343435	0.5366666666666666	0.576
Stool Prospective	mlp	0.3535353535353536	0.5366666666666666	0.576
Stool Prospective	mlp	0.3636363636363636	0.5366666666666666	0.576
Stool Prospective	mlp	0.3737373737373737	0.5366666666666666	0.576
Stool Prospective	mlp	0.3838383838383838	0.5366666666666666	0.576
Stool Prospective	mlp	0.393939393939394	0.5366666666666666	0.576
Stool Prospective	mlp	0.4040404040404041	0.5366666666666666	0.576
Stool Prospective	mlp	0.4141414141414142	0.5366666666666666	0.576
Stool Prospective	mlp	0.4242424242424242	0.5366666666666666	0.576
Stool Prospective	mlp	0.4343434343434343	0.5366666666666666	0.576
Stool Prospective	mlp	0.4444444444444445	0.5366666666666666	0.576
Stool Prospective	mlp	0.4545454545454546	0.5366666666666666	0.576
Stool Prospective	mlp	0.4646464646464647	0.5366666666666666	0.576
Stool Prospective	mlp	0.4747474747474748	0.5366666666666666	0.576
Stool Prospective	mlp	0.4848484848484848	0.5366666666666666	0.576
Stool Prospective	mlp	0.494949494949495	0.5366666666666666	0.576
Stool Prospective	mlp	0.5050505050505051	0.7	0.576
Stool Prospective	mlp	0.5151515151515152	0.7	0.576
Stool Prospective	mlp	0.5252525252525253	0.7	0.576
Stool Prospective	mlp	0.5353535353535354	0.7	0.576
Stool Prospective	mlp	0.5454545454545455	0.7	0.576
Stool Prospective	mlp	0.5555555555555556	0.7	0.576
Stool Prospective	mlp	0.5656565656565657	0.7	0.576
Stool Prospective	mlp	0.5757575757575758	0.7	0.576
Stool Prospective	mlp	0.5858585858585859	0.7	0.576
Stool Prospective	mlp	0.595959595959596	0.7	0.576
Stool Prospective	mlp	0.6060606060606061	0.7	0.576
Stool Prospective	mlp	0.6161616161616162	0.7	0.576
Stool Prospective	mlp	0.6262626262626263	0.7	0.576
Stool Prospective	mlp	0.6363636363636365	0.7	0.576
Stool Prospective	mlp	0.6464646464646465	0.7	0.576
Stool Prospective	mlp	0.6565656565656566	0.7	0.576
Stool Prospective	mlp	0.6666666666666667	0.7799999999999998	0.576
Stool Prospective	mlp	0.6767676767676768	0.7799999999999998	0.576
Stool Prospective	mlp	0.686868686868687	0.7799999999999998	0.576
Stool Prospective	mlp	0.696969696969697	0.7799999999999998	0.576
Stool Prospective	mlp	0.7070707070707072	0.7799999999999998	0.576
Stool Prospective	mlp	0.7171717171717172	0.7799999999999998	0.576
Stool Prospective	mlp	0.7272727272727273	0.7799999999999998	0.576
Stool Prospective	mlp	0.7373737373737375	0.7799999999999998	0.576
Stool Prospective	mlp	0.7474747474747475	0.7799999999999998	0.576
Stool Prospective	mlp	0.7575757575757577	0.7799999999999998	0.576
Stool Prospective	mlp	0.7676767676767677	0.7799999999999998	0.576
Stool Prospective	mlp	0.7777777777777778	0.7799999999999998	0.576
Stool Prospective	mlp	0.787878787878788	0.7799999999999998	0.576
Stool Prospective	mlp	0.797979797979798	0.7799999999999998	0.576
Stool Prospective	mlp	0.8080808080808082	0.7799999999999998	0.576
Stool Prospective	mlp	0.8181818181818182	0.7799999999999998	0.576
Stool Prospective	mlp	0.8282828282828284	0.7799999999999998	0.576
Stool Prospective	mlp	0.8383838383838385	0.8866666666666666	0.576
Stool Prospective	mlp	0.8484848484848485	0.8866666666666666	0.576
Stool Prospective	mlp	0.8585858585858587	0.8866666666666666	0.576
Stool Prospective	mlp	0.8686868686868687	0.8866666666666666	0.576
Stool Prospective	mlp	0.8787878787878789	0.8866666666666666	0.576
Stool Prospective	mlp	0.888888888888889	0.8866666666666666	0.576
Stool Prospective	mlp	0.8989898989898991	0.8866666666666666	0.576
Stool Prospective	mlp	0.9090909090909092	0.8866666666666666	0.576
Stool Prospective	mlp	0.9191919191919192	0.8866666666666666	0.576
Stool Prospective	mlp	0.9292929292929294	0.8866666666666666	0.576
Stool Prospective	mlp	0.9393939393939394	0.8866666666666666	0.576
Stool Prospective	mlp	0.9494949494949496	0.8866666666666666	0.576
Stool Prospective	mlp	0.9595959595959596	0.8866666666666666	0.576
Stool Prospective	mlp	0.9696969696969696	0.8866666666666666	0.576
Stool Prospective	mlp	0.97979797979798	0.8866666666666666	0.576
Stool Prospective	mlp	0.98989898989899	0.8866666666666666	0.576
Stool Prospective	mlp	1.0	1.0	0.576
Stool Active	rf	0.0	0.4266666666666666	0.814
Stool Active	rf	0.0101010101010101	0.4276767676767676	0.814
Stool Active	rf	0.0202020202020202	0.4286868686868686	0.814
Stool Active	rf	0.0303030303030303	0.4296969696969697	0.814
Stool Active	rf	0.0404040404040404	0.4307070707070707	0.814
Stool Active	rf	0.0505050505050505	0.4317171717171717	0.814
Stool Active	rf	0.0606060606060606	0.4327272727272727	0.814
Stool Active	rf	0.0707070707070707	0.4337373737373737	0.814
Stool Active	rf	0.0808080808080808	0.4347474747474747	0.814
Stool Active	rf	0.0909090909090909	0.4357575757575757	0.814
Stool Active	rf	0.101010101010101	0.5667003367003367	0.814
Stool Active	rf	0.1111111111111111	0.5903703703703703	0.814
Stool Active	rf	0.1212121212121212	0.5907070707070706	0.814
Stool Active	rf	0.1313131313131313	0.5910437710437709	0.814
Stool Active	rf	0.1414141414141414	0.5913804713804712	0.814
Stool Active	rf	0.1515151515151515	0.5917171717171716	0.814
Stool Active	rf	0.1616161616161616	0.5920538720538719	0.814
Stool Active	rf	0.1717171717171717	0.5923905723905724	0.814
Stool Active	rf	0.1818181818181818	0.5927272727272727	0.814
Stool Active	rf	0.1919191919191919	0.593063973063973	0.814
Stool Active	rf	0.202020202020202	0.6800673400673398	0.814
Stool Active	rf	0.2121212121212121	0.6804040404040401	0.814
Stool Active	rf	0.2222222222222222	0.7040740740740739	0.814
Stool Active	rf	0.2323232323232323	0.7044107744107743	0.814
Stool Active	rf	0.2424242424242424	0.7047474747474746	0.814
Stool Active	rf	0.2525252525252525	0.705084175084175	0.814
Stool Active	rf	0.2626262626262626	0.7054208754208753	0.814
Stool Active	rf	0.2727272727272727	0.7057575757575756	0.814
Stool Active	rf	0.2828282828282829	0.706094276094276	0.814
Stool Active	rf	0.2929292929292929	0.7064309764309763	0.814
Stool Active	rf	0.303030303030303	0.7767676767676768	0.814
Stool Active	rf	0.3131313131313131	0.7771043771043772	0.814
Stool Active	rf	0.3232323232323232	0.7774410774410775	0.814
Stool Active	rf	0.3333333333333333	0.7977777777777778	0.814
Stool Active	rf	0.3434343434343435	0.7981144781144781	0.814
Stool Active	rf	0.3535353535353536	0.7984511784511784	0.814
Stool Active	rf	0.3636363636363636	0.7987878787878787	0.814
Stool Active	rf	0.3737373737373737	0.7991245791245791	0.814
