fpr	tpr
0.0	0.09
0.010101010101010102	0.09208080808080807
0.020202020202020204	0.09416161616161617
0.030303030303030304	0.09624242424242421
0.04040404040404041	0.09832323232323228
0.05050505050505051	0.1004040404040404
0.06060606060606061	0.10248484848484846
0.07070707070707072	0.10456565656565657
0.08080808080808081	0.10664646464646464
0.09090909090909091	0.1087272727272727
0.10101010101010102	0.1108080808080808
0.11111111111111112	0.11288888888888886
0.12121212121212122	0.11496969696969694
0.13131313131313133	0.11705050505050504
0.14141414141414144	0.11913131313131313
0.15151515151515152	0.12121212121212117
0.16161616161616163	0.12329292929292927
0.17171717171717174	0.20882828282828292
0.18181818181818182	0.21115151515151517
0.19191919191919193	0.21347474747474757
0.20202020202020204	0.21579797979797988
0.21212121212121213	0.2181212121212122
0.22222222222222224	0.22044444444444453
0.23232323232323235	0.2227676767676769
0.24242424242424243	0.22509090909090915
0.25252525252525254	0.22741414141414143
0.26262626262626265	0.22973737373737382
0.27272727272727276	0.23206060606060608
0.2828282828282829	0.23438383838383847
0.29292929292929293	0.23670707070707078
0.30303030303030304	0.23903030303030307
0.31313131313131315	0.2413535353535354
0.32323232323232326	0.24367676767676774
0.33333333333333337	0.3460000000000001
0.3434343434343435	0.3483232323232325
0.3535353535353536	0.3506464646464646
0.36363636363636365	0.3529696969696969
0.37373737373737376	0.3552929292929294
0.38383838383838387	0.35761616161616167
0.393939393939394	0.35993939393939406
0.4040404040404041	0.3622626262626263
0.4141414141414142	0.36458585858585857
0.42424242424242425	0.36690909090909096
0.43434343434343436	0.36923232323232325
0.4444444444444445	0.3715555555555556
0.4545454545454546	0.3738787878787879
0.4646464646464647	0.3762020202020203
0.4747474747474748	0.37852525252525254
0.48484848484848486	0.3808484848484849
0.494949494949495	0.38317171717171716
0.5050505050505051	0.5154949494949495
0.5151515151515152	0.517818181818182
0.5252525252525253	0.5201414141414142
0.5353535353535354	0.5224646464646464
0.5454545454545455	0.5247878787878788
0.5555555555555556	0.5271111111111111
0.5656565656565657	0.5294343434343436
0.5757575757575758	0.5317575757575759
0.5858585858585859	0.5340808080808082
0.595959595959596	0.5364040404040403
0.6060606060606061	0.5387272727272727
0.6161616161616162	0.5410505050505051
0.6262626262626263	0.5433737373737375
0.6363636363636365	0.5456969696969697
0.6464646464646465	0.5480202020202021
0.6565656565656566	0.5503434343434344
0.6666666666666667	0.7093333333333335
0.6767676767676768	0.7113535353535354
0.686868686868687	0.7133737373737374
0.696969696969697	0.7153939393939391
0.7070707070707072	0.7174141414141413
0.7171717171717172	0.7194343434343433
0.7272727272727273	0.7214545454545452
0.7373737373737375	0.7234747474747475
0.7474747474747475	0.7254949494949494
0.7575757575757577	0.7275151515151517
0.7676767676767677	0.7295353535353536
0.7777777777777778	0.7315555555555556
0.787878787878788	0.7335757575757578
0.797979797979798	0.7355959595959597
0.8080808080808082	0.7376161616161616
0.8181818181818182	0.7396363636363634
0.8282828282828284	0.7416565656565655
0.8383838383838385	0.8831919191919195
0.8484848484848485	0.8842424242424245
0.8585858585858587	0.8852929292929297
0.8686868686868687	0.8863434343434347
0.8787878787878789	0.8873939393939397
0.888888888888889	0.8884444444444449
0.8989898989898991	0.8894949494949499
0.9090909090909092	0.8905454545454549
0.9191919191919192	0.89159595959596
0.9292929292929294	0.8926464646464651
0.9393939393939394	0.89369696969697
0.9494949494949496	0.8947474747474751
0.9595959595959597	0.89579797979798
0.9696969696969697	0.8968484848484851
0.9797979797979799	0.8978989898989903
0.98989898989899	0.8989494949494953
1.0	1.0
