model	mean_auc	batch_size	dropout	hidden_layer_sizes	learning_rate	learning_rate_init	max_iter	colsample_bytree	gamma	n_estimators	C	kernel	penalty	solver	max_depth	max_features
mlp	0.5688888888888889	auto		(64,)	adaptive	0.01	2000.0									
mlp	0.5872222222222223	auto		(64,)	adaptive	0.001	2000.0									
mlp	0.5727777777777778	auto		(256,)	adaptive	0.01	2000.0									
mlp	0.5883333333333333	auto		(256,)	adaptive	0.001	2000.0									
mlp	0.5911111111111111	auto		(128, 64)	adaptive	0.01	2000.0									
mlp	0.5894444444444444	auto		(128, 64)	adaptive	0.001	2000.0									
mlp	0.5761111111111111	auto	0.25	(64,)	adaptive	0.01	2000.0									
mlp	0.5650000000000001	auto	0.25	(64,)	adaptive	0.001	2000.0									
mlp	0.5816666666666667	auto	0.25	(256,)	adaptive	0.01	2000.0									
mlp	0.5727777777777778	auto	0.25	(256,)	adaptive	0.001	2000.0									
mlp	0.5977777777777777	auto	0.25	(128, 64)	adaptive	0.01	2000.0									
mlp	0.5777777777777777	auto	0.25	(128, 64)	adaptive	0.001	2000.0									
xgboost	0.4888888888888888				0.1			0.8	0	100.0						
xgboost	0.5177777777777777				0.1			0.8	0	500.0						
xgboost	0.4772222222222222				0.01			0.8	0	100.0						
xgboost	0.47111111111111115				0.01			0.8	0	500.0						
xgboost	0.49111111111111116				0.1			0.8	0.5	100.0						
xgboost	0.4761111111111111				0.1			0.8	0.5	500.0						
xgboost	0.48722222222222217				0.01			0.8	0.5	100.0						
xgboost	0.48777777777777775				0.01			0.8	0.5	500.0						
xgboost	0.49000000000000005				0.1			1.0	0	100.0						
xgboost	0.5155555555555555				0.1			1.0	0	500.0						
xgboost	0.4691666666666666				0.01			1.0	0	100.0						
xgboost	0.5				0.01			1.0	0	500.0						
xgboost	0.4594444444444445				0.1			1.0	0.5	100.0						
xgboost	0.48500000000000004				0.1			1.0	0.5	500.0						
xgboost	0.4922222222222222				0.01			1.0	0.5	100.0						
xgboost	0.47444444444444445				0.01			1.0	0.5	500.0						
svm	0.49083333333333334								scale		0.1	linear				
svm	0.4094444444444445								scale		0.1	rbf				
svm	0.4822222222222223								scale		0.1	sigmoid				
svm	0.46694444444444444								0.1		0.1	linear				
svm	0.4811111111111111								0.1		0.1	rbf				
svm	0.48166666666666663								0.1		0.1	sigmoid				
svm	0.4688888888888888								1		0.1	linear				
svm	0.4802777777777779								1		0.1	rbf				
svm	0.5080555555555556								1		0.1	sigmoid				
svm	0.4541666666666667								scale		1.0	linear				
svm	0.4991666666666667								scale		1.0	rbf				
svm	0.4494444444444444								scale		1.0	sigmoid				
svm	0.46277777777777784								0.1		1.0	linear				
svm	0.4552777777777778								0.1		1.0	rbf				
svm	0.47555555555555545								0.1		1.0	sigmoid				
svm	0.4644444444444444								1		1.0	linear				
svm	0.4597222222222223								1		1.0	rbf				
svm	0.4480555555555556								1		1.0	sigmoid				
lr	0.0						10000.0				0.01		l1	lbfgs		
lr	0.5						10000.0				0.01		l1	saga		
lr	0.5						10000.0				0.01		l1	liblinear		
lr	0.0						10000.0				0.01		l1	newton-cg		
lr	0.5422222222222223						10000.0				0.01		l2	lbfgs		
lr	0.5327777777777778						10000.0				0.01		l2	saga		
lr	0.5344444444444445						10000.0				0.01		l2	liblinear		
lr	0.5377777777777778						10000.0				0.01		l2	newton-cg		
lr	0.0						10000.0				0.1		l1	lbfgs		
lr	0.5						10000.0				0.1		l1	saga		
lr	0.5						10000.0				0.1		l1	liblinear		
lr	0.0						10000.0				0.1		l1	newton-cg		
lr	0.5288888888888889						10000.0				0.1		l2	lbfgs		
lr	0.5322222222222223						10000.0				0.1		l2	saga		
lr	0.5372222222222222						10000.0				0.1		l2	liblinear		
lr	0.5394444444444444						10000.0				0.1		l2	newton-cg		
lr	0.0						10000.0				1.0		l1	lbfgs		
lr	0.46611111111111114						10000.0				1.0		l1	saga		
lr	0.46722222222222215						10000.0				1.0		l1	liblinear		
lr	0.0						10000.0				1.0		l1	newton-cg		
lr	0.5244444444444444						10000.0				1.0		l2	lbfgs		
lr	0.5322222222222223						10000.0				1.0		l2	saga		
lr	0.5277777777777779						10000.0				1.0		l2	liblinear		
lr	0.538888888888889						10000.0				1.0		l2	newton-cg		
rf	0.575									200.0					15.0	sqrt
rf	0.5891666666666667									750.0					15.0	sqrt
rf	0.6166666666666666									200.0					15.0	log2
rf	0.6177777777777778									750.0					15.0	log2
rf	0.6130555555555556									200.0					25.0	sqrt
rf	0.5841666666666667									750.0					25.0	sqrt
rf	0.5852777777777778									200.0					25.0	log2
rf	0.5900000000000001									750.0					25.0	log2
