Replicate	Fold_1	Fold_2	Fold_3	Fold_4	Fold_5	Fold_6	Fold_7	Fold_8	Fold_9	Fold_10	Mean	Model
1	0.5277777777777778	0.6388888888888888	0.44444444444444453	0.49999999999999994	0.6111111111111112	0.9166666666666667	0.6388888888888888	0.7777777777777779	0.6111111111111112	0.3055555555555556	0.5972222222222221	mlp
2	0.36111111111111105	0.8055555555555556	0.4166666666666667	0.6666666666666667	0.7222222222222223	0.7222222222222222	0.7222222222222223	0.75	0.8611111111111112	0.2777777777777778	0.6305555555555556	mlp
3	0.6666666666666667	0.5277777777777777	0.36111111111111116	0.5555555555555556	0.5833333333333334	0.6666666666666666	0.8055555555555555	0.36111111111111116	0.25	0.5	0.5277777777777778	mlp
4	0.49999999999999994	0.6666666666666667	0.5833333333333334	0.611111111111111	0.4444444444444444	0.5555555555555556	0.6666666666666667	0.6111111111111112	0.638888888888889	0.4444444444444445	0.5722222222222223	mlp
5	0.49999999999999994	0.5	0.41666666666666663	0.5555555555555556	0.6666666666666667	0.8055555555555556	0.2777777777777778	0.5	0.7777777777777778	0.5277777777777779	0.5527777777777778	mlp
Average	0.5111111111111111	0.6277777777777778	0.4444444444444445	0.5777777777777778	0.6055555555555557	0.7333333333333332	0.6222222222222221	0.6	0.6277777777777778	0.41111111111111115	0.5761111111111111	mlp
1	0.6666666666666666	0.4166666666666667	0.6111111111111113	0.19444444444444445	0.5277777777777778	0.3055555555555556	0.5555555555555556	0.5277777777777779	0.19444444444444442	0.41666666666666663	0.4416666666666667	xgboost
2	0.11111111111111108	0.638888888888889	0.5833333333333334	0.25	0.4722222222222222	0.6666666666666667	0.3333333333333333	0.5	0.6666666666666666	0.6111111111111112	0.4833333333333334	xgboost
3	0.5277777777777778	0.25	0.638888888888889	0.25	0.7500000000000001	0.38888888888888895	0.19444444444444442	0.8055555555555555	0.2777777777777778	0.3055555555555556	0.43888888888888883	xgboost
4	0.5833333333333334	0.5833333333333334	0.4722222222222222	0.5277777777777779	0.3333333333333333	0.41666666666666663	0.5833333333333333	0.6111111111111112	0.6388888888888888	0.4166666666666667	0.5166666666666667	xgboost
5	0.5833333333333333	0.8333333333333333	0.41666666666666663	0.4722222222222222	0.6111111111111112	0.4722222222222222	0.44444444444444453	0.4166666666666667	0.3055555555555556	0.7777777777777779	0.5333333333333333	xgboost
Average	0.49444444444444446	0.5444444444444445	0.5444444444444445	0.3388888888888889	0.538888888888889	0.45	0.4222222222222222	0.5722222222222222	0.41666666666666663	0.5055555555555555	0.48277777777777775	xgboost
1	0.5277777777777778	0.5833333333333334	0.5833333333333334	0.5555555555555556	0.7222222222222223	0.6527777777777778	0.6666666666666666	0.5972222222222222	0.5833333333333334	0.6388888888888888	0.611111111111111	svm
2	0.5	0.24999999999999994	0.7916666666666666	0.5833333333333334	0.6944444444444444	0.7222222222222222	0.5277777777777778	0.625	0.7222222222222223	0.27777777777777773	0.5694444444444444	svm
3	0.7222222222222222	0.41666666666666674	0.5555555555555556	0.8333333333333334	0.41666666666666663	0.37500000000000006	0.6944444444444444	0.763888888888889	0.3888888888888889	0.9166666666666667	0.6083333333333334	svm
4	0.6944444444444444	0.6111111111111112	0.36111111111111105	0.8888888888888888	0.3333333333333333	0.3333333333333333	0.5277777777777778	0.48611111111111105	0.638888888888889	0.3333333333333333	0.5208333333333333	svm
5	0.05555555555555556	0.6111111111111112	0.6666666666666667	0.6111111111111112	0.4444444444444444	0.6111111111111112	0.3888888888888889	0.5833333333333334	0.6111111111111112	0.8333333333333334	0.5416666666666667	svm
Average	0.5	0.49444444444444446	0.5916666666666666	0.6944444444444444	0.5222222222222224	0.538888888888889	0.5611111111111111	0.6111111111111112	0.5888888888888889	0.6	0.5702777777777778	svm
1	0.2777777777777778	0.5	0.4166666666666667	0.7222222222222223	0.41666666666666663	0.6666666666666667	0.6666666666666666	0.33333333333333337	0.5	0.5555555555555556	0.5055555555555555	lr
2	0.6666666666666666	0.5555555555555556	0.3888888888888889	0.3055555555555555	0.6388888888888888	0.5	0.638888888888889	0.6111111111111112	0.5277777777777777	0.5833333333333334	0.5416666666666666	lr
3	0.6944444444444444	0.4722222222222222	0.2222222222222222	0.36111111111111105	0.6111111111111112	0.6111111111111113	0.25	0.6666666666666667	0.5277777777777777	0.5277777777777778	0.49444444444444446	lr
4	0.5	0.5	0.5833333333333333	0.6944444444444444	0.6111111111111112	0.6111111111111112	0.7222222222222223	0.05555555555555556	0.5833333333333334	0.7222222222222223	0.5583333333333333	lr
5	0.5277777777777778	0.6666666666666667	0.38888888888888895	0.3055555555555556	0.47222222222222215	0.7500000000000001	0.38888888888888884	0.638888888888889	0.5	0.47222222222222215	0.5111111111111112	lr
Average	0.5333333333333333	0.538888888888889	0.4	0.4777777777777777	0.55	0.6277777777777779	0.5333333333333333	0.46111111111111114	0.5277777777777778	0.5722222222222222	0.5222222222222221	lr
1	0.5694444444444444	0.4722222222222222	0.5972222222222222	0.5833333333333334	0.5694444444444444	0.7638888888888888	0.5138888888888888	0.3333333333333333	0.5833333333333334	0.3333333333333333	0.5319444444444443	rf
2	0.75	0.5	0.3194444444444444	0.75	0.6944444444444446	0.4722222222222222	0.4444444444444444	0.6111111111111113	0.4166666666666667	0.5555555555555556	0.551388888888889	rf
3	0.6111111111111112	0.6111111111111112	0.6388888888888888	0.7638888888888888	0.3333333333333333	0.6666666666666667	0.7777777777777778	0.5555555555555556	0.5555555555555556	0.7361111111111113	0.6250000000000001	rf
4	0.2777777777777778	0.5555555555555556	0.5833333333333335	0.8055555555555556	0.6944444444444444	0.8194444444444444	0.6944444444444444	0.5277777777777778	0.4583333333333333	0.4722222222222222	0.5888888888888889	rf
5	0.5	0.47222222222222227	0.5416666666666666	0.7222222222222223	0.5138888888888888	0.6111111111111112	0.4444444444444445	0.7083333333333335	0.5833333333333334	0.45833333333333337	0.5555555555555556	rf
Average	0.5416666666666667	0.5222222222222224	0.5361111111111111	0.725	0.5611111111111111	0.6666666666666667	0.575	0.5472222222222223	0.5194444444444445	0.5111111111111112	0.5705555555555556	rf
