fpr	tpr
0.0	0.030833333333333334
0.010101010101010102	0.030833333333333334
0.020202020202020204	0.030833333333333334
0.030303030303030304	0.030833333333333334
0.04040404040404041	0.03916666666666667
0.05050505050505051	0.03916666666666667
0.06060606060606061	0.04825757575757576
0.07070707070707072	0.04921717171717173
0.08080808080808081	0.06343434343434344
0.09090909090909091	0.06553030303030304
0.10101010101010102	0.06762626262626263
0.11111111111111112	0.09074074074074075
0.12121212121212122	0.09202020202020202
0.13131313131313133	0.09329966329966329
0.14141414141414144	0.09457912457912457
0.15151515151515152	0.10494949494949496
0.16161616161616163	0.12005050505050505
0.17171717171717174	0.12328282828282829
0.18181818181818182	0.12651515151515152
0.19191919191919193	0.13353535353535353
0.20202020202020204	0.13619949494949496
0.21212121212121213	0.15886363636363637
0.22222222222222224	0.1948611111111111
0.23232323232323235	0.19752525252525255
0.24242424242424243	0.20018939393939394
0.25252525252525254	0.21968855218855224
0.26262626262626265	0.22245791245791244
0.27272727272727276	0.23287878787878788
0.2828282828282829	0.2349915824915825
0.29292929292929293	0.2371043771043771
0.30303030303030304	0.2395959595959596
0.31313131313131315	0.242276936026936
0.32323232323232326	0.2534090909090909
0.33333333333333337	0.26458333333333334
0.3434343434343435	0.26856060606060606
0.3535353535353536	0.2725378787878788
0.36363636363636365	0.2765151515151515
0.37373737373737376	0.30063131313131314
0.38383838383838387	0.3203367003367003
0.393939393939394	0.32345959595959595
0.4040404040404041	0.3265824915824916
0.4141414141414142	0.3331144781144782
0.42424242424242425	0.3352020202020202
0.43434343434343436	0.33750841750841754
0.4444444444444445	0.3439814814814815
0.4545454545454546	0.3474242424242424
0.4646464646464647	0.3508670033670034
0.4747474747474748	0.35760942760942765
0.48484848484848486	0.361489898989899
0.494949494949495	0.36688552188552187
0.5050505050505051	0.39795454545454556
0.5151515151515152	0.40469696969696983
0.5252525252525253	0.4190151515151515
0.5353535353535354	0.4246212121212121
0.5454545454545455	0.4302272727272728
0.5555555555555556	0.4358333333333333
0.5656565656565657	0.44068181818181823
0.5757575757575758	0.44553030303030305
0.5858585858585859	0.47382154882154887
0.595959595959596	0.4867845117845118
0.6060606060606061	0.4906565656565657
0.6161616161616162	0.49452861952861954
0.6262626262626263	0.6148148148148148
0.6363636363636365	0.6168939393939394
0.6464646464646465	0.6192255892255891
0.6565656565656566	0.621557239057239
0.6666666666666667	0.6238888888888889
0.6767676767676768	0.6269781144781146
0.686868686868687	0.6383164983164984
0.696969696969697	0.6410858585858585
0.7070707070707072	0.6439814814814814
0.7171717171717172	0.6471296296296297
0.7272727272727273	0.6502777777777777
0.7373737373737375	0.6533922558922559
0.7474747474747475	0.664486531986532
0.7575757575757577	0.7085353535353535
0.7676767676767677	0.7107491582491583
0.7777777777777778	0.712962962962963
0.787878787878788	0.7151767676767677
0.797979797979798	0.7334680134680135
0.8080808080808082	0.7369612794612795
0.8181818181818182	0.7405176767676769
0.8282828282828284	0.7442003367003367
0.8383838383838385	0.7478829966329966
0.8484848484848485	0.7909090909090909
0.8585858585858587	0.8023779461279462
0.8686868686868687	0.8106902356902357
0.8787878787878789	0.8440025252525255
0.888888888888889	0.8564814814814815
0.8989898989898991	0.8833122895622895
0.9090909090909092	0.8864393939393939
0.9191919191919192	0.8895664983164981
0.9292929292929294	0.9055723905723906
0.9393939393939394	0.9098358585858587
0.9494949494949496	0.9171632996632996
0.9595959595959597	0.9201473063973065
0.9696969696969697	0.9435858585858586
0.9797979797979799	0.9460016835016835
0.98989898989899	0.9484175084175084
1.0	1.0
