model	mean_auc	batch_size	dropout	hidden_layer_sizes	learning_rate	learning_rate_init	max_iter	colsample_bytree	gamma	n_estimators	C	kernel	penalty	solver	max_depth	max_features
mlp	0.8575740740740742	auto		(64,)	adaptive	0.01	2000.0									
mlp	0.8604458689458688	auto		(64,)	adaptive	0.001	2000.0									
mlp	0.8695028490028491	auto		(256,)	adaptive	0.01	2000.0									
mlp	0.8544786324786324	auto		(256,)	adaptive	0.001	2000.0									
mlp	0.8718888888888889	auto		(128, 64)	adaptive	0.01	2000.0									
mlp	0.8664074074074074	auto		(128, 64)	adaptive	0.001	2000.0									
mlp	0.8616509971509971	auto	0.25	(64,)	adaptive	0.01	2000.0									
mlp	0.8461566951566952	auto	0.25	(64,)	adaptive	0.001	2000.0									
mlp	0.8671980056980058	auto	0.25	(256,)	adaptive	0.01	2000.0									
mlp	0.8458746438746438	auto	0.25	(256,)	adaptive	0.001	2000.0									
mlp	0.8686481481481481	auto	0.25	(128, 64)	adaptive	0.01	2000.0									
mlp	0.8513091168091169	auto	0.25	(128, 64)	adaptive	0.001	2000.0									
xgboost	0.9055883190883189				0.1			0.8	0	100.0						
xgboost	0.9114330484330484				0.1			0.8	0	500.0						
xgboost	0.8668162393162394				0.01			0.8	0	100.0						
xgboost	0.8998561253561255				0.01			0.8	0	500.0						
xgboost	0.8892165242165243				0.1			0.8	0.5	100.0						
xgboost	0.8829886039886039				0.1			0.8	0.5	500.0						
xgboost	0.8669472934472935				0.01			0.8	0.5	100.0						
xgboost	0.8910370370370371				0.01			0.8	0.5	500.0						
xgboost	0.8946039886039886				0.1			1.0	0	100.0						
xgboost	0.9091552706552706				0.1			1.0	0	500.0						
xgboost	0.8490341880341881				0.01			1.0	0	100.0						
xgboost	0.8941894586894585				0.01			1.0	0	500.0						
xgboost	0.8905299145299145				0.1			1.0	0.5	100.0						
xgboost	0.8979572649572651				0.1			1.0	0.5	500.0						
xgboost	0.8640384615384615				0.01			1.0	0.5	100.0						
xgboost	0.8927863247863247				0.01			1.0	0.5	500.0						
svm	0.7942649572649574								scale		0.1	linear				
svm	0.8037179487179488								scale		0.1	rbf				
svm	0.7875042735042734								scale		0.1	sigmoid				
svm	0.8017806267806268								0.1		0.1	linear				
svm	0.8062962962962963								0.1		0.1	rbf				
svm	0.8025997150997151								0.1		0.1	sigmoid				
svm	0.8012321937321938								1		0.1	linear				
svm	0.7946581196581197								1		0.1	rbf				
svm	0.7980398860398861								1		0.1	sigmoid				
svm	0.8022977207977208								scale		1.0	linear				
svm	0.8386595441595442								scale		1.0	rbf				
svm	0.7561737891737892								scale		1.0	sigmoid				
svm	0.798494301994302								0.1		1.0	linear				
svm	0.794928774928775								0.1		1.0	rbf				
svm	0.795105413105413								0.1		1.0	sigmoid				
svm	0.7929131054131054								1		1.0	linear				
svm	0.789633190883191								1		1.0	rbf				
svm	0.8021282051282052								1		1.0	sigmoid				
lr	0.0						10000.0				0.01		l1	lbfgs		
lr	0.5						10000.0				0.01		l1	saga		
lr	0.5						10000.0				0.01		l1	liblinear		
lr	0.0						10000.0				0.01		l1	newton-cg		
lr	0.7679116809116808						10000.0				0.01		l2	lbfgs		
lr	0.7726495726495727						10000.0				0.01		l2	saga		
lr	0.7738789173789173						10000.0				0.01		l2	liblinear		
lr	0.7678874643874645						10000.0				0.01		l2	newton-cg		
lr	0.0						10000.0				0.1		l1	lbfgs		
lr	0.5						10000.0				0.1		l1	saga		
lr	0.5						10000.0				0.1		l1	liblinear		
lr	0.0						10000.0				0.1		l1	newton-cg		
lr	0.7748133903133902						10000.0				0.1		l2	lbfgs		
lr	0.7728817663817663						10000.0				0.1		l2	saga		
lr	0.7732136752136751						10000.0				0.1		l2	liblinear		
lr	0.7761680911680913						10000.0				0.1		l2	newton-cg		
lr	0.0						10000.0				1.0		l1	lbfgs		
lr	0.7331431623931624						10000.0				1.0		l1	saga		
lr	0.7255911680911681						10000.0				1.0		l1	liblinear		
lr	0.0						10000.0				1.0		l1	newton-cg		
lr	0.7879159544159544						10000.0				1.0		l2	lbfgs		
lr	0.784977207977208						10000.0				1.0		l2	saga		
lr	0.7861994301994303						10000.0				1.0		l2	liblinear		
lr	0.7823490028490028						10000.0				1.0		l2	newton-cg		
rf	0.9092799145299144									200.0					15.0	sqrt
rf	0.9161923076923078									750.0					15.0	sqrt
rf	0.9095783475783475									200.0					15.0	log2
rf	0.9162492877492877									750.0					15.0	log2
rf	0.9089423076923075									200.0					25.0	sqrt
rf	0.9166680911680911									750.0					25.0	sqrt
rf	0.9130797720797721									200.0					25.0	log2
rf	0.9097713675213676									750.0					25.0	log2
