Replicate	Fold_1	Fold_2	Fold_3	Fold_4	Fold_5	Fold_6	Fold_7	Fold_8	Fold_9	Fold_10	Mean	Model
1	0.8166666666666667	0.8166666666666667	0.8916666666666667	0.9230769230769231	0.7264957264957266	0.851851851851852	0.8796296296296297	0.9444444444444444	0.8703703703703703	0.962962962962963	0.8683831908831909	mlp
2	0.9083333333333333	0.825	0.95	0.8034188034188036	0.888888888888889	0.8055555555555556	0.9907407407407407	0.7407407407407407	0.7685185185185186	0.9444444444444444	0.8625641025641027	mlp
3	0.9416666666666667	0.9083333333333334	0.8916666666666666	0.8376068376068376	0.8376068376068376	0.8240740740740741	0.8425925925925926	0.7407407407407407	0.8888888888888888	0.8425925925925926	0.8555769230769229	mlp
4	0.875	0.9083333333333333	0.9083333333333333	0.7008547008547008	0.8547008547008547	0.8148148148148149	0.888888888888889	0.9444444444444444	0.8981481481481481	0.8518518518518519	0.8645370370370371	mlp
5	0.9	0.7166666666666667	0.9166666666666667	0.7094017094017094	0.9059829059829061	0.9814814814814815	0.8425925925925926	0.8703703703703705	0.9444444444444444	0.8611111111111112	0.864871794871795	mlp
Average	0.8883333333333334	0.835	0.9116666666666667	0.7948717948717949	0.8427350427350427	0.8555555555555555	0.888888888888889	0.8481481481481481	0.874074074074074	0.8925925925925927	0.8631866096866098	mlp
1	0.7583333333333333	0.9500000000000001	0.8083333333333333	0.888888888888889	0.9401709401709402	1.0	0.9351851851851851	0.9166666666666667	0.8703703703703703	0.962962962962963	0.9030911680911682	xgboost
2	0.9166666666666667	0.85	0.9500000000000001	0.8717948717948718	0.8974358974358975	0.9722222222222222	0.9351851851851852	0.9444444444444444	0.7962962962962963	0.9907407407407407	0.9124786324786325	xgboost
3	0.9	0.8416666666666667	0.95	0.9145299145299146	0.9572649572649572	0.9444444444444444	0.8333333333333333	0.9537037037037037	0.9259259259259259	0.8703703703703705	0.9091239316239316	xgboost
4	0.9500000000000001	0.9083333333333334	0.9166666666666666	0.8205128205128206	0.9658119658119659	0.9722222222222222	0.9074074074074074	0.9074074074074074	0.8981481481481481	0.9814814814814814	0.9227991452991453	xgboost
5	0.9750000000000001	0.9083333333333333	0.9416666666666667	0.9316239316239316	0.9487179487179488	0.8796296296296297	0.8240740740740741	0.9907407407407407	0.9166666666666667	0.8888888888888888	0.920534188034188	xgboost
Average	0.9	0.8916666666666666	0.9133333333333333	0.8854700854700855	0.9418803418803419	0.9537037037037038	0.8870370370370371	0.9425925925925925	0.8814814814814815	0.9388888888888889	0.9136054131054131	xgboost
1	0.7166666666666666	0.8833333333333333	0.9249999999999999	0.888888888888889	0.8290598290598291	0.8703703703703703	0.9166666666666667	0.8333333333333334	0.6666666666666667	0.7962962962962963	0.8326282051282051	svm
2	0.8833333333333333	0.9416666666666667	0.7833333333333333	0.7692307692307693	0.7777777777777779	0.9722222222222223	0.9907407407407407	0.8981481481481481	0.6481481481481481	0.8148148148148149	0.8479415954415955	svm
3	0.575	0.8833333333333333	0.9583333333333334	0.8461538461538463	0.8547008547008548	0.8425925925925926	0.8148148148148148	0.8518518518518519	0.9351851851851851	0.962962962962963	0.8524928774928775	svm
4	0.95	0.9416666666666667	0.85	0.9743589743589743	0.8376068376068376	0.8611111111111112	0.8981481481481481	0.8703703703703705	0.7037037037037037	0.6018518518518519	0.8488817663817663	svm
5	0.7833333333333333	0.8416666666666666	0.8666666666666667	0.8974358974358974	0.8974358974358975	0.8981481481481481	0.7314814814814815	0.8981481481481481	0.9166666666666667	0.787037037037037	0.8518019943019943	svm
Average	0.7816666666666666	0.8983333333333332	0.8766666666666666	0.8752136752136753	0.8393162393162393	0.888888888888889	0.8703703703703705	0.8703703703703702	0.774074074074074	0.7925925925925927	0.8467492877492878	svm
1	0.7333333333333334	0.8499999999999999	0.8833333333333333	0.8461538461538463	0.8034188034188035	0.6296296296296297	0.7685185185185186	0.8055555555555556	0.7962962962962963	0.8148148148148148	0.793105413105413	lr
2	0.7833333333333333	0.8916666666666667	0.8416666666666666	0.8461538461538463	0.6153846153846154	0.6203703703703705	0.7962962962962963	0.8055555555555556	0.8611111111111112	0.7037037037037037	0.7765242165242165	lr
3	0.7166666666666667	0.6916666666666667	0.875	0.7777777777777779	0.8547008547008548	0.7777777777777778	0.7685185185185186	0.8148148148148148	0.7314814814814815	0.7592592592592593	0.7767663817663818	lr
4	0.7333333333333334	0.7000000000000001	0.9416666666666667	0.8119658119658121	0.8803418803418803	0.8240740740740741	0.7685185185185186	0.712962962962963	0.5648148148148149	0.8518518518518519	0.7789529914529916	lr
5	0.4916666666666667	0.7666666666666666	0.675	0.7777777777777779	0.7777777777777778	0.8055555555555555	0.7037037037037037	0.9166666666666667	0.7685185185185185	0.9907407407407407	0.7674074074074073	lr
Average	0.6916666666666667	0.78	0.8433333333333332	0.8119658119658121	0.7863247863247863	0.7314814814814814	0.7611111111111112	0.8111111111111112	0.7444444444444445	0.8240740740740741	0.7785512820512821	lr
1	0.925	0.8500000000000001	0.9208333333333334	0.888888888888889	0.9743589743589743	1.0	0.888888888888889	0.9074074074074074	0.9444444444444444	0.9351851851851851	0.9235007122507122	rf
2	0.9166666666666667	0.8875	0.95	0.8205128205128205	0.9658119658119658	0.9074074074074074	0.7592592592592593	0.9907407407407407	1.0	0.9074074074074074	0.9105306267806267	rf
3	0.95	0.9916666666666667	0.9624999999999999	0.905982905982906	0.7863247863247864	0.9722222222222222	0.9814814814814815	0.7777777777777778	0.8518518518518519	0.962962962962963	0.9142770655270656	rf
4	1.0	1.0	0.9083333333333334	0.7692307692307693	0.8717948717948718	0.9259259259259259	0.962962962962963	0.9351851851851851	0.9259259259259259	0.8611111111111112	0.9160470085470085	rf
5	0.9625	0.825	0.8958333333333334	0.982905982905983	0.9658119658119658	0.925925925925926	0.8888888888888888	0.8055555555555556	0.986111111111111	0.8703703703703703	0.9108903133903133	rf
Average	0.9508333333333334	0.9108333333333334	0.9274999999999999	0.8735042735042736	0.9128205128205128	0.9462962962962964	0.8962962962962961	0.8833333333333334	0.9416666666666667	0.9074074074074074	0.9150491452991452	rf
