model	mean_auc	batch_size	dropout	hidden_layer_sizes	learning_rate	learning_rate_init	max_iter	colsample_bytree	gamma	n_estimators	C	kernel	penalty	solver	max_depth	max_features
mlp	0.5898957842796012	auto		(64,)	adaptive	0.01	2000.0									
mlp	0.5945419831698777	auto		(64,)	adaptive	0.001	2000.0									
mlp	0.5933820970086607	auto		(256,)	adaptive	0.01	2000.0									
mlp	0.5937910771687721	auto		(256,)	adaptive	0.001	2000.0									
mlp	0.592904526934338	auto		(128, 64)	adaptive	0.01	2000.0									
mlp	0.5966882332466575	auto		(128, 64)	adaptive	0.001	2000.0									
mlp	0.6080516369443705	auto	0.25	(64,)	adaptive	0.01	2000.0									
mlp	0.5723423967568231	auto	0.25	(64,)	adaptive	0.001	2000.0									
mlp	0.6071512663540878	auto	0.25	(256,)	adaptive	0.01	2000.0									
mlp	0.5854057042239103	auto	0.25	(256,)	adaptive	0.001	2000.0									
mlp	0.6199939599926292	auto	0.25	(128, 64)	adaptive	0.01	2000.0									
mlp	0.5928323539649065	auto	0.25	(128, 64)	adaptive	0.001	2000.0									
xgboost	0.6213094531234005				0.1			0.8	0	100.0						
xgboost	0.615942036403841				0.1			0.8	0	500.0						
xgboost	0.5787384062570382				0.01			0.8	0	100.0						
xgboost	0.6317197641325935				0.01			0.8	0	500.0						
xgboost	0.6195061526176777				0.1			0.8	0.5	100.0						
xgboost	0.6270932720460269				0.1			0.8	0.5	500.0						
xgboost	0.5853289244691959				0.01			0.8	0.5	100.0						
xgboost	0.6297449888413423				0.01			0.8	0.5	500.0						
xgboost	0.6151235642185868				0.1			1.0	0	100.0						
xgboost	0.6118578653180731				0.1			1.0	0	500.0						
xgboost	0.5799008517434123				0.01			1.0	0	100.0						
xgboost	0.6234669642308717				0.01			1.0	0	500.0						
xgboost	0.610296676972216				0.1			1.0	0.5	100.0						
xgboost	0.610296676972216				0.1			1.0	0.5	500.0						
xgboost	0.5825868634958334				0.01			1.0	0.5	100.0						
xgboost	0.6188844925370078				0.01			1.0	0.5	500.0						
svm	0.4596880694498474								scale		0.1	linear				
svm	0.36373257099567985								scale		0.1	rbf				
svm	0.4845194099219918								scale		0.1	sigmoid				
svm	0.469692215556602								0.1		0.1	linear				
svm	0.45881431584119897								0.1		0.1	rbf				
svm	0.4797055752339223								0.1		0.1	sigmoid				
svm	0.47667303085522417								1		0.1	linear				
svm	0.4333393050920333								1		0.1	rbf				
svm	0.45824256260109336								1		0.1	sigmoid				
svm	0.45496048401957373								scale		1.0	linear				
svm	0.47781346614524683								scale		1.0	rbf				
svm	0.48982540283777976								scale		1.0	sigmoid				
svm	0.4564203230892079								0.1		1.0	linear				
svm	0.4527295202800926								0.1		1.0	rbf				
svm	0.46655192358878816								0.1		1.0	sigmoid				
svm	0.4568822812800721								1		1.0	linear				
svm	0.4317566184148564								1		1.0	rbf				
svm	0.45714179685100637								1		1.0	sigmoid				
lr	0.0						10000.0				0.01		l1	lbfgs		
lr	0.5						10000.0				0.01		l1	saga		
lr	0.5						10000.0				0.01		l1	liblinear		
lr	0.0						10000.0				0.01		l1	newton-cg		
lr	0.5433396122110521						10000.0				0.01		l2	lbfgs		
lr	0.5433396122110521						10000.0				0.01		l2	saga		
lr	0.5433396122110521						10000.0				0.01		l2	liblinear		
lr	0.5433396122110521						10000.0				0.01		l2	newton-cg		
lr	0.0						10000.0				0.1		l1	lbfgs		
lr	0.5						10000.0				0.1		l1	saga		
lr	0.5						10000.0				0.1		l1	liblinear		
lr	0.0						10000.0				0.1		l1	newton-cg		
lr	0.5438975450953093						10000.0				0.1		l2	lbfgs		
lr	0.5443300710468664						10000.0				0.1		l2	saga		
lr	0.5438975450953093						10000.0				0.1		l2	liblinear		
lr	0.5443300710468664						10000.0				0.1		l2	newton-cg		
lr	0.0						10000.0				1.0		l1	lbfgs		
lr	0.5						10000.0				1.0		l1	saga		
lr	0.5						10000.0				1.0		l1	liblinear		
lr	0.0						10000.0				1.0		l1	newton-cg		
lr	0.5602644294752359						10000.0				1.0		l2	lbfgs		
lr	0.5589668516205647						10000.0				1.0		l2	saga		
lr	0.5581017997174504						10000.0				1.0		l2	liblinear		
lr	0.5589668516205647						10000.0				1.0		l2	newton-cg		
rf	0.6055135541860321									200.0					15.0	sqrt
rf	0.6127224053561557									750.0					15.0	sqrt
rf	0.5971926762351303									200.0					15.0	log2
rf	0.5982386724268545									750.0					15.0	log2
rf	0.5899966216907926									200.0					25.0	sqrt
rf	0.6154977375565611									750.0					25.0	sqrt
rf	0.5983410454331402									200.0					25.0	log2
rf	0.5994336213427244									750.0					25.0	log2
