fpr	tpr
0.0	0.1678940047294478
0.010101010101010102	0.16851732655530124
0.020202020202020204	0.1691406483811547
0.030303030303030304	0.18404135948439745
0.04040404040404041	0.22727928892485857
0.05050505050505051	0.24247137531947663
0.06060606060606061	0.24538684943748237
0.07070707070707072	0.32961801208636654
0.08080808080808081	0.33189491942656496
0.09090909090909091	0.3338416014365382
0.10101010101010102	0.34263754529577306
0.11111111111111112	0.3438460765675956
0.12121212121212122	0.34505460783941794
0.13131313131313133	0.43204124988935116
0.14141414141414144	0.45482989584255407
0.15151515151515152	0.4595014900711103
0.16161616161616163	0.46065715578373806
0.17171717171717174	0.46681282149636577
0.18181818181818182	0.4679684872089934
0.19191919191919193	0.4691241529216212
0.20202020202020204	0.4873770322504499
0.21212121212121213	0.488575728069399
0.22222222222222224	0.48977442388834785
0.23232323232323235	0.49557037430455136
0.24242424242424243	0.5028050711595016
0.25252525252525254	0.548446361421045
0.26262626262626265	0.5506810582759949
0.27272727272727276	0.56740367227709
0.2828282828282829	0.5729782430415342
0.29292929292929293	0.5745318347849995
0.30303030303030304	0.5870100574530953
0.31313131313131315	0.589081649714561
0.32323232323232326	0.5911532419760268
0.33333333333333337	0.6390574913834407
0.3434343434343435	0.6401693073686745
0.3535353535353536	0.6412811233539082
0.36363636363636365	0.6423929393391419
0.37373737373737376	0.6435047553243756
0.38383838383838387	0.6543623810554191
0.393939393939394	0.6562511978176535
0.4040404040404041	0.6617929837391863
0.4141414141414142	0.6632596956489362
0.42424242424242425	0.6647264075586861
0.43434343434343436	0.6752947123200288
0.4444444444444445	0.6757901732585277
0.4545454545454546	0.6783835362949289
0.4646464646464647	0.6792674976219281
0.4747474747474748	0.691269602408843
0.48484848484848486	0.698042295257485
0.494949494949495	0.7010076842988235
0.5050505050505051	0.7408079051749937
0.5151515151515152	0.7426077930508311
0.5252525252525253	0.7520902761092635
0.5353535353535354	0.7849253945772934
0.5454545454545455	0.786176955955437
0.5555555555555556	0.7917020216070848
0.5656565656565657	0.7937305837622294
0.5757575757575758	0.7957882834465113
0.5858585858585859	0.7982053459901561
0.595959595959596	0.800622408533801
0.6060606060606061	0.8081153024191
0.6161616161616162	0.8084029894156478
0.6262626262626263	0.8128282055497242
0.6363636363636365	0.8154468948772747
0.6464646464646465	0.8180655842048248
0.6565656565656566	0.8201792230273244
0.6666666666666667	0.8277171141095192
0.6767676767676768	0.833228901899788
0.686868686868687	0.8336124845618518
0.696969696969697	0.8339960672239153
0.7070707070707072	0.8456267361330653
0.7171717171717172	0.8483413211261313
0.7272727272727273	0.8508810809443721
0.7373737373737375	0.8643261450223477
0.7474747474747475	0.8665514162349603
0.7575757575757577	0.8717154153863016
0.7676767676767677	0.8752948879531159
0.7777777777777778	0.8884897451353149
0.787878787878788	0.8920692177021291
0.797979797979798	0.8956486902689434
0.8080808080808082	0.9104486933600858
0.8181818181818182	0.9128700413510542
0.8282828282828284	0.9264510630016959
0.8383838383838385	0.927706909827163
0.8484848484848485	0.9289627566526303
0.8585858585858587	0.9302186034780972
0.8686868686868687	0.9346390072655895
0.8787878787878789	0.9646535953497978
0.888888888888889	0.964943741209564
0.8989898989898991	0.9652338870693301
0.9090909090909092	0.9679715853766485
0.9191919191919192	0.9688444818191652
0.9292929292929294	0.9695522655965693
0.9393939393939394	0.9783220471511612
0.9494949494949496	0.9789023388706933
0.9595959595959597	0.9840669351745301
0.9696969696969697	0.9854242276710631
0.9797979797979799	0.9939202148062908
0.98989898989899	0.9941120061373226
1.0	1.0
