Replicate	Fold_1	Fold_2	Fold_3	Fold_4	Fold_5	Fold_6	Fold_7	Fold_8	Fold_9	Fold_10	Mean	Model
1	0.6285714285714286	0.6285714285714286	0.7142857142857143	0.5428571428571428	0.6666666666666667	0.638888888888889	0.7222222222222222	0.6666666666666667	0.6666666666666667	0.6	0.6475396825396825	mlp
2	0.7428571428571429	0.7714285714285714	0.7714285714285715	0.5714285714285714	0.5277777777777778	0.6666666666666667	0.6944444444444445	0.38888888888888884	0.8333333333333334	0.7666666666666666	0.6734920634920635	mlp
3	0.6285714285714286	0.8857142857142858	0.6571428571428571	0.7142857142857143	0.75	0.5555555555555556	0.6666666666666667	0.9722222222222223	0.8	0.6	0.723015873015873	mlp
4	0.7428571428571429	0.8285714285714285	0.7142857142857143	0.6857142857142857	0.6666666666666667	0.6111111111111112	0.6111111111111112	0.9444444444444445	0.8	0.6333333333333333	0.7238095238095239	mlp
5	0.6	0.8571428571428571	0.7428571428571429	0.48571428571428565	0.9166666666666667	0.6111111111111112	0.6111111111111112	0.9166666666666667	0.8	0.5666666666666667	0.7107936507936509	mlp
Average	0.6685714285714286	0.7942857142857143	0.72	0.6	0.7055555555555557	0.6166666666666667	0.6611111111111112	0.7777777777777779	0.7799999999999999	0.6333333333333334	0.6957301587301588	mlp
1	0.37142857142857144	0.48571428571428565	0.7714285714285714	0.9428571428571428	0.7777777777777779	0.6666666666666667	0.6111111111111112	0.8611111111111112	0.7666666666666667	0.6666666666666666	0.6921428571428572	xgboost
2	0.8571428571428572	0.5714285714285714	0.5714285714285714	0.6571428571428571	0.888888888888889	0.7222222222222222	0.7222222222222222	0.6388888888888888	0.5	0.8333333333333333	0.6962698412698413	xgboost
3	0.5428571428571428	0.7714285714285715	0.7142857142857143	0.5714285714285714	0.9444444444444444	0.5277777777777778	0.5555555555555556	0.5277777777777778	0.7	0.5333333333333333	0.6388888888888888	xgboost
4	0.6	0.5428571428571429	0.8571428571428572	0.42857142857142855	0.888888888888889	0.6111111111111112	0.7777777777777778	0.888888888888889	0.6	0.5333333333333333	0.6728571428571428	xgboost
5	0.5428571428571428	0.7999999999999999	0.6857142857142857	0.6571428571428573	0.8055555555555556	0.4444444444444445	0.5	0.75	0.5333333333333333	0.8	0.6519047619047619	xgboost
Average	0.5828571428571429	0.6342857142857141	0.72	0.6514285714285715	0.8611111111111113	0.5944444444444444	0.6333333333333334	0.7333333333333333	0.6199999999999999	0.6733333333333332	0.6704126984126983	xgboost
1	0.7714285714285715	0.6571428571428571	0.942857142857143	0.4285714285714286	0.7777777777777778	0.7222222222222222	0.8055555555555556	0.7500000000000001	0.6333333333333333	0.8	0.7288888888888889	svm
2	0.7714285714285715	0.7428571428571429	1.0	0.7428571428571429	0.8611111111111112	0.75	0.6388888888888888	0.7500000000000001	0.4666666666666666	0.5666666666666667	0.729047619047619	svm
