model	mean_auc	batch_size	dropout	hidden_layer_sizes	learning_rate	learning_rate_init	max_iter	colsample_bytree	gamma	n_estimators	C	kernel	penalty	solver	max_depth	max_features
mlp	0.5462380952380952	auto		(64,)	adaptive	0.01	2000.0									
mlp	0.5495555555555555	auto		(64,)	adaptive	0.001	2000.0									
mlp	0.5545079365079365	auto		(256,)	adaptive	0.01	2000.0									
mlp	0.5754920634920635	auto		(256,)	adaptive	0.001	2000.0									
mlp	0.5848333333333333	auto		(128, 64)	adaptive	0.01	2000.0									
mlp	0.5674444444444445	auto		(128, 64)	adaptive	0.001	2000.0									
mlp	0.5812698412698413	auto	0.25	(64,)	adaptive	0.01	2000.0									
mlp	0.6776984126984129	auto	0.25	(64,)	adaptive	0.001	2000.0									
mlp	0.5724285714285713	auto	0.25	(256,)	adaptive	0.01	2000.0									
mlp	0.6392698412698412	auto	0.25	(256,)	adaptive	0.001	2000.0									
mlp	0.5826349206349206	auto	0.25	(128, 64)	adaptive	0.01	2000.0									
mlp	0.6388095238095237	auto	0.25	(128, 64)	adaptive	0.001	2000.0									
xgboost	0.6092063492063493				0.1			0.8	0	100.0						
xgboost	0.5958412698412697				0.1			0.8	0	500.0						
xgboost	0.6695873015873015				0.01			0.8	0	100.0						
xgboost	0.6374285714285713				0.01			0.8	0	500.0						
xgboost	0.6759999999999999				0.1			0.8	0.5	100.0						
xgboost	0.6345555555555555				0.1			0.8	0.5	500.0						
xgboost	0.6715079365079364				0.01			0.8	0.5	100.0						
xgboost	0.6699523809523809				0.01			0.8	0.5	500.0						
xgboost	0.6142222222222223				0.1			1.0	0	100.0						
xgboost	0.5868253968253968				0.1			1.0	0	500.0						
xgboost	0.706595238095238				0.01			1.0	0	100.0						
xgboost	0.6669365079365079				0.01			1.0	0	500.0						
xgboost	0.6344126984126984				0.1			1.0	0.5	100.0						
xgboost	0.6434603174603175				0.1			1.0	0.5	500.0						
xgboost	0.6822380952380953				0.01			1.0	0.5	100.0						
xgboost	0.6365238095238095				0.01			1.0	0.5	500.0						
svm	0.5115873015873016								scale		0.1	linear				
svm	0.5068650793650793								scale		0.1	rbf				
svm	0.6686984126984127								scale		0.1	sigmoid				
svm	0.6011587301587302								0.1		0.1	linear				
svm	0.6067301587301588								0.1		0.1	rbf				
svm	0.601888888888889								0.1		0.1	sigmoid				
svm	0.5728730158730159								1		0.1	linear				
svm	0.6578809523809526								1		0.1	rbf				
svm	0.6767936507936508								1		0.1	sigmoid				
svm	0.7312142857142858								scale		1.0	linear				
svm	0.6625634920634921								scale		1.0	rbf				
svm	0.7444603174603175								scale		1.0	sigmoid				
svm	0.7331428571428572								0.1		1.0	linear				
svm	0.6591031746031747								0.1		1.0	rbf				
svm	0.6615873015873015								0.1		1.0	sigmoid				
svm	0.6884444444444444								1		1.0	linear				
svm	0.7166825396825397								1		1.0	rbf				
svm	0.7364285714285714								1		1.0	sigmoid				
lr	0.0						10000.0				0.01		l1	lbfgs		
lr	0.5						10000.0				0.01		l1	saga		
lr	0.5						10000.0				0.01		l1	liblinear		
lr	0.0						10000.0				0.01		l1	newton-cg		
lr	0.737984126984127						10000.0				0.01		l2	lbfgs		
lr	0.7364444444444443						10000.0				0.01		l2	saga		
lr	0.729047619047619						10000.0				0.01		l2	liblinear		
lr	0.7395714285714285						10000.0				0.01		l2	newton-cg		
lr	0.0						10000.0				0.1		l1	lbfgs		
lr	0.5						10000.0				0.1		l1	saga		
lr	0.5						10000.0				0.1		l1	liblinear		
lr	0.0						10000.0				0.1		l1	newton-cg		
lr	0.7380793650793651						10000.0				0.1		l2	lbfgs		
lr	0.7385555555555555						10000.0				0.1		l2	saga		
lr	0.7327142857142857						10000.0				0.1		l2	liblinear		
lr	0.7407619047619047						10000.0				0.1		l2	newton-cg		
lr	0.0						10000.0				1.0		l1	lbfgs		
lr	0.6904285714285715						10000.0				1.0		l1	saga		
lr	0.6971428571428572						10000.0				1.0		l1	liblinear		
lr	0.0						10000.0				1.0		l1	newton-cg		
lr	0.7231111111111111						10000.0				1.0		l2	lbfgs		
lr	0.7411428571428571						10000.0				1.0		l2	saga		
lr	0.7267619047619048						10000.0				1.0		l2	liblinear		
lr	0.7392698412698413						10000.0				1.0		l2	newton-cg		
rf	0.6115396825396825									200.0					15.0	sqrt
rf	0.6382380952380953									750.0					15.0	sqrt
rf	0.6319999999999999									200.0					15.0	log2
rf	0.6373650793650794									750.0					15.0	log2
rf	0.6181666666666666									200.0					25.0	sqrt
rf	0.6358650793650794									750.0					25.0	sqrt
rf	0.6569206349206349									200.0					25.0	log2
rf	0.6344761904761904									750.0					25.0	log2
