fpr	tpr
0.0	0.11089947089947091
0.010101010101010102	0.11279140612473948
0.020202020202020204	0.11468334135000804
0.030303030303030304	0.14149110149110147
0.04040404040404041	0.25576719576719575
0.05050505050505051	0.25576719576719575
0.06060606060606061	0.2703896103896104
0.07070707070707072	0.2965303831970499
0.08080808080808081	0.36880872214205546
0.09090909090909091	0.3712457912457913
0.10101010101010102	0.4819656886323552
0.11111111111111112	0.5002116402116401
0.12121212121212122	0.5015584415584415
0.13131313131313133	0.502905242905243
0.14141414141414144	0.560971620971621
0.15151515151515152	0.5623184223184224
0.16161616161616163	0.57001443001443
0.17171717171717174	0.6169504569504569
0.18181818181818182	0.6176238576238576
0.19191919191919193	0.6278210678210677
0.20202020202020204	0.672938912938913
0.21212121212121213	0.6865031265031265
0.22222222222222224	0.688395061728395
0.23232323232323235	0.6902869969536636
0.24242424242424243	0.726002886002886
0.25252525252525254	0.7266762866762867
0.26262626262626265	0.7273496873496873
0.27272727272727276	0.7276190476190476
0.2828282828282829	0.7276190476190476
0.29292929292929293	0.7314189514189515
0.30303030303030304	0.7546608946608946
0.31313131313131315	0.758733365400032
0.32323232323232326	0.7723296456629789
0.33333333333333337	0.783068783068783
0.3434343434343435	0.7916786916786916
0.3535353535353536	0.7923520923520923
0.36363636363636365	0.7930254930254929
0.37373737373737376	0.8111175244508578
0.38383838383838387	0.8123360590027258
0.393939393939394	0.8135545935545936
0.4040404040404041	0.8352958152958153
0.4141414141414142	0.835969215969216
0.42424242424242425	0.8398172198172199
0.43434343434343436	0.8493121693121692
0.4444444444444445	0.8493121693121692
0.4545454545454546	0.8493121693121692
0.4646464646464647	0.8493121693121692
0.4747474747474748	0.8615969215969215
0.48484848484848486	0.8622703222703222
0.494949494949495	0.8629437229437228
0.5050505050505051	0.8712361712361713
0.5151515151515152	0.871909571909572
0.5252525252525253	0.8725829725829726
0.5353535353535354	0.8754785954785956
0.5454545454545455	0.8761519961519961
0.5555555555555556	0.8800000000000002
0.5656565656565657	0.8806734006734008
0.5757575757575758	0.8807407407407408
0.5858585858585859	0.883915343915344
0.595959595959596	0.883915343915344
0.6060606060606061	0.8861375661375662
0.6161616161616162	0.8861375661375662
0.6262626262626263	0.8861375661375662
0.6363636363636365	0.8883597883597886
0.6464646464646465	0.8883597883597886
0.6565656565656566	0.8883597883597886
0.6666666666666667	0.8905820105820107
0.6767676767676768	0.8905820105820107
0.686868686868687	0.8937566137566139
0.696969696969697	0.8937566137566139
0.7070707070707072	0.8937566137566139
0.7171717171717172	0.896931216931217
0.7272727272727273	0.896931216931217
0.7373737373737375	0.9035978835978837
0.7474747474747475	0.9035978835978837
0.7575757575757577	0.9035978835978837
0.7676767676767677	0.9099470899470901
0.7777777777777778	0.9099470899470901
0.787878787878788	0.9099470899470901
0.797979797979798	0.9099470899470901
0.8080808080808082	0.9195767195767196
0.8181818181818182	0.9195767195767196
0.8282828282828284	0.9195767195767196
0.8383838383838385	0.9195767195767196
0.8484848484848485	0.9203463203463204
0.8585858585858587	0.9215648548981882
0.8686868686868687	0.9301587301587302
0.8787878787878789	0.9301587301587302
0.888888888888889	0.9301587301587302
0.8989898989898991	0.9301587301587302
0.9090909090909092	0.9375661375661377
0.9191919191919192	0.9375661375661377
0.9292929292929294	0.9375661375661377
0.9393939393939394	0.9375661375661377
0.9494949494949496	0.9375661375661377
0.9595959595959597	0.9375661375661377
0.9696969696969697	0.9382395382395383
0.9797979797979799	0.9500080166746834
0.98989898989899	0.952252685586019
1.0	1.0
