fpr	tpr
0.0	0.2723809523809524
0.010101010101010102	0.2723809523809524
0.020202020202020204	0.2723809523809524
0.030303030303030304	0.2723809523809524
0.04040404040404041	0.2723809523809524
0.05050505050505051	0.2723809523809524
0.06060606060606061	0.2723809523809524
0.07070707070707072	0.2723809523809524
0.08080808080808081	0.2723809523809524
0.09090909090909091	0.2723809523809524
0.10101010101010102	0.2723809523809524
0.11111111111111112	0.2723809523809524
0.12121212121212122	0.2723809523809524
0.13131313131313133	0.2723809523809524
0.14141414141414144	0.2723809523809524
0.15151515151515152	0.2723809523809524
0.16161616161616163	0.2723809523809524
0.17171717171717174	0.3257142857142858
0.18181818181818182	0.3257142857142858
0.19191919191919193	0.3257142857142858
0.20202020202020204	0.45387686387686377
0.21212121212121213	0.4542135642135641
0.22222222222222224	0.4545502645502645
0.23232323232323235	0.4548869648869648
0.24242424242424243	0.4552236652236651
0.25252525252525254	0.45556036556036544
0.26262626262626265	0.4558970658970658
0.27272727272727276	0.45623376623376616
0.2828282828282829	0.4565704665704665
0.29292929292929293	0.4569071669071668
0.30303030303030304	0.4572438672438672
0.31313131313131315	0.45758056758056753
0.32323232323232326	0.4579172679172679
0.33333333333333337	0.5515873015873015
0.3434343434343435	0.552126022126022
0.3535353535353536	0.5526647426647426
0.36363636363636365	0.5532034632034631
0.37373737373737376	0.5537421837421836
0.38383838383838387	0.5542809042809043
0.393939393939394	0.5548196248196248
0.4040404040404041	0.61998556998557
0.4141414141414142	0.6201875901875902
0.42424242424242425	0.6203896103896104
0.43434343434343436	0.6205916305916306
0.4444444444444445	0.6207936507936508
0.4545454545454546	0.620995670995671
0.4646464646464647	0.6211976911976912
0.4747474747474748	0.6213997113997114
0.48484848484848486	0.6216017316017316
0.494949494949495	0.6218037518037518
0.5050505050505051	0.682005772005772
0.5151515151515152	0.6822077922077923
0.5252525252525253	0.6824098124098125
0.5353535353535354	0.6826118326118327
0.5454545454545455	0.6828138528138529
0.5555555555555556	0.6830158730158731
0.5656565656565657	0.6832178932178933
0.5757575757575758	0.6834199134199135
0.5858585858585859	0.6836219336219337
0.595959595959596	0.6838239538239539
0.6060606060606061	0.7764935064935066
0.6161616161616162	0.7768398268398269
0.6262626262626263	0.7771861471861472
0.6363636363636365	0.7775324675324675
0.6464646464646465	0.777878787878788
0.6565656565656566	0.7782251082251083
0.6666666666666667	0.8152380952380952
0.6767676767676768	0.8153823953823953
0.686868686868687	0.8155266955266954
0.696969696969697	0.8156709956709957
0.7070707070707072	0.8158152958152958
0.7171717171717172	0.8159595959595959
0.7272727272727273	0.816103896103896
0.7373737373737375	0.8162481962481962
0.7474747474747475	0.8163924963924962
0.7575757575757577	0.8165367965367964
0.7676767676767677	0.8166810966810967
0.7777777777777778	0.8168253968253967
0.787878787878788	0.8169696969696969
0.797979797979798	0.8171139971139971
0.8080808080808082	0.8676190476190476
0.8181818181818182	0.8676190476190476
0.8282828282828284	0.8676190476190476
0.8383838383838385	0.8876190476190476
0.8484848484848485	0.8876190476190476
0.8585858585858587	0.8876190476190476
0.8686868686868687	0.8876190476190476
0.8787878787878789	0.8876190476190476
0.888888888888889	0.8876190476190476
0.8989898989898991	0.8876190476190476
0.9090909090909092	0.8876190476190476
0.9191919191919192	0.8876190476190476
0.9292929292929294	0.8876190476190476
0.9393939393939394	0.8876190476190476
0.9494949494949496	0.8876190476190476
0.9595959595959597	0.8876190476190476
0.9696969696969697	0.8876190476190476
0.9797979797979799	0.8876190476190476
0.98989898989899	0.8876190476190476
1.0	1.0
