fpr	tpr
0.0	0.0029411764705882353
0.010101010101010102	0.0029411764705882353
0.020202020202020204	0.0029411764705882353
0.030303030303030304	0.01764705882352941
0.04040404040404041	0.10995475113122173
0.05050505050505051	0.10995475113122173
0.06060606060606061	0.1776018099547511
0.07070707070707072	0.1776018099547511
0.08080808080808081	0.20452488687782808
0.09090909090909091	0.23687782805429863
0.10101010101010102	0.23687782805429863
0.11111111111111112	0.23687782805429863
0.12121212121212122	0.2866515837104072
0.13131313131313133	0.2866515837104072
0.14141414141414144	0.2866515837104072
0.15151515151515152	0.2984162895927601
0.16161616161616163	0.3099547511312217
0.17171717171717174	0.3099547511312217
0.18181818181818182	0.3158371040723982
0.19191919191919193	0.3158371040723982
0.20202020202020204	0.45814479638009054
0.21212121212121213	0.4875565610859729
0.22222222222222224	0.4875565610859729
0.23232323232323235	0.5298642533936653
0.24242424242424243	0.5563348416289593
0.25252525252525254	0.5563348416289593
0.26262626262626265	0.5563348416289593
0.27272727272727276	0.5875565610859729
0.2828282828282829	0.5875565610859729
0.29292929292929293	0.5875565610859729
0.30303030303030304	0.5934389140271493
0.31313131313131315	0.5934389140271493
0.32323232323232326	0.5934389140271493
0.33333333333333337	0.6110859728506788
0.3434343434343435	0.6110859728506788
0.3535353535353536	0.6343891402714932
0.36363636363636365	0.6343891402714932
0.37373737373737376	0.6343891402714932
0.38383838383838387	0.6490950226244344
0.393939393939394	0.6567873303167421
0.4040404040404041	0.6567873303167421
0.4141414141414142	0.6656108597285069
0.42424242424242425	0.6694570135746607
0.43434343434343436	0.6694570135746607
0.4444444444444445	0.6871040723981902
0.4545454545454546	0.6871040723981902
0.4646464646464647	0.6947963800904978
0.4747474747474748	0.7036199095022625
0.48484848484848486	0.7036199095022625
0.494949494949495	0.7036199095022625
0.5050505050505051	0.7153846153846154
0.5151515151515152	0.7153846153846154
0.5252525252525253	0.7153846153846154
0.5353535353535354	0.7183257918552037
0.5454545454545455	0.7183257918552037
0.5555555555555556	0.7183257918552037
0.5656565656565657	0.721266968325792
0.5757575757575758	0.721266968325792
0.5858585858585859	0.721266968325792
0.595959595959596	0.7242081447963802
0.6060606060606061	0.7242081447963802
0.6161616161616162	0.7242081447963802
0.6262626262626263	0.7271493212669684
0.6363636363636365	0.7271493212669684
0.6464646464646465	0.7271493212669684
0.6565656565656566	0.7436651583710407
0.6666666666666667	0.7436651583710407
0.6767676767676768	0.746606334841629
0.686868686868687	0.746606334841629
0.696969696969697	0.7619909502262443
0.7070707070707072	0.7678733031674208
0.7171717171717172	0.7678733031674208
0.7272727272727273	0.7678733031674208
0.7373737373737375	0.7794117647058822
0.7474747474747475	0.7794117647058822
0.7575757575757577	0.7794117647058822
0.7676767676767677	0.7999999999999998
0.7777777777777778	0.823076923076923
0.787878787878788	0.823076923076923
0.797979797979798	0.8260180995475113
0.8080808080808082	0.8298642533936651
0.8181818181818182	0.8298642533936651
0.8282828282828284	0.8475113122171944
0.8383838383838385	0.8475113122171944
0.8484848484848485	0.8552036199095021
0.8585858585858587	0.8640271493212669
0.8686868686868687	0.8640271493212669
0.8787878787878789	0.8640271493212669
0.888888888888889	0.9099547511312218
0.8989898989898991	0.9099547511312218
0.9090909090909092	0.9099547511312218
0.9191919191919192	0.91289592760181
0.9292929292929294	0.9513574660633484
0.9393939393939394	0.9513574660633484
0.9494949494949496	0.9513574660633484
0.9595959595959597	0.9513574660633484
0.9696969696969697	0.959049773755656
0.9797979797979799	0.9737556561085974
0.98989898989899	0.9737556561085974
1.0	1.0
