fpr	tpr
0.0	0.0495475113122172
0.010101010101010102	0.0505576123223182
0.020202020202020204	0.051567713332419204
0.030303030303030304	0.05551899081310846
0.04040404040404041	0.0834521687462864
0.05050505050505051	0.08446226975638742
0.06060606060606061	0.0911764705882353
0.07070707070707072	0.0911764705882353
0.08080808080808081	0.12963800904977377
0.09090909090909091	0.13846153846153847
0.10101010101010102	0.13846153846153847
0.11111111111111112	0.13846153846153847
0.12121212121212122	0.19434389140271496
0.13131313131313133	0.19434389140271496
0.14141414141414144	0.19434389140271496
0.15151515151515152	0.1972850678733032
0.16161616161616163	0.22883129941953473
0.17171717171717174	0.22984140042963577
0.18181818181818182	0.24903331962155492
0.19191919191919193	0.2510535216417569
0.20202020202020204	0.252102472690708
0.21212121212121213	0.28577745783628133
0.22222222222222224	0.28729260935143286
0.23232323232323235	0.29280931486813844
0.24242424242424243	0.32323118058412176
0.25252525252525254	0.32777663512957633
0.26262626262626265	0.3323220896750309
0.27272727272727276	0.36289592760180994
0.2828282828282829	0.36289592760180994
0.29292929292929293	0.36289592760180994
0.30303030303030304	0.4087961058549294
0.31313131313131315	0.4300470771059007
0.32323232323232326	0.43206727912610265
0.33333333333333337	0.45271493212669683
0.3434343434343435	0.45271493212669683
0.3535353535353536	0.4847936377348142
0.36363636363636365	0.4878239407651172
0.37373737373737376	0.49085424379542025
0.38383838383838387	0.5200580465286349
0.393939393939394	0.5393665158371042
0.4040404040404041	0.5393665158371042
0.4141414141414142	0.5452488687782806
0.42424242424242425	0.5644796380090498
0.43434343434343436	0.5644796380090498
0.4444444444444445	0.5733031674208144
0.4545454545454546	0.5733031674208144
0.4646464646464647	0.5851524292700763
0.4747474747474748	0.5954019836372778
0.48484848484848486	0.5974221856574798
0.494949494949495	0.5994423876776818
0.5050505050505051	0.6575711869829518
0.5151515151515152	0.6595913890031537
0.5252525252525253	0.6616115910233558
0.5353535353535354	0.685408382467206
0.5454545454545455	0.6932949403537639
0.5555555555555556	0.6973353443941679
0.5656565656565657	0.714715023538553
0.5757575757575758	0.716735225558755
0.5858585858585859	0.7585572923808217
0.595959595959596	0.7634889620183738
0.6060606060606061	0.7650041135335253
0.6161616161616162	0.7664415649709767
0.6262626262626263	0.7757701448877918
0.6363636363636365	0.7762751953928424
0.6464646464646465	0.776780245897893
0.6565656565656566	0.7842543077837195
0.6666666666666667	0.7862745098039214
0.6767676767676768	0.7971182412358881
0.686868686868687	0.7991384432560903
0.696969696969697	0.8045385986562457
0.7070707070707072	0.8113122171945701
0.7171717171717172	0.8113122171945701
0.7272727272727273	0.8113122171945701
0.7373737373737375	0.8160267836738425
0.7474747474747475	0.8180469856940447
0.7575757575757577	0.8200671877142465
0.7676767676767677	0.8253256547374195
0.7777777777777778	0.8313474107591755
0.787878787878788	0.8333676127793774
0.797979797979798	0.8404977375565611
0.8080808080808082	0.8481900452488688
0.8181818181818182	0.8481900452488688
0.8282828282828284	0.851131221719457
0.8383838383838385	0.851131221719457
0.8484848484848485	0.87420814479638
0.8585858585858587	0.8771493212669682
0.8686868686868687	0.8771493212669682
0.8787878787878789	0.8771493212669682
0.888888888888889	0.9198843640020111
0.8989898989898991	0.9208944650121123
0.9090909090909092	0.921904566022213
0.9191919191919192	0.9229146670323141
0.9292929292929294	0.9617647058823531
0.9393939393939394	0.9617647058823531
0.9494949494949496	0.9705882352941178
0.9595959595959597	0.9705882352941178
0.9696969696969697	0.9705882352941178
0.9797979797979799	0.9930184194890078
0.98989898989899	0.9950386215092099
1.0	1.0
