model	mean_auc	batch_size	dropout	hidden_layer_sizes	learning_rate	learning_rate_init	max_iter	colsample_bytree	gamma	n_estimators	C	kernel	penalty	solver	max_depth	max_features
mlp	0.47365700129954513	auto		(64,)	adaptive	0.01	2000.0									
mlp	0.4525584795321637	auto		(64,)	adaptive	0.001	2000.0									
mlp	0.4639043209876543	auto		(256,)	adaptive	0.01	2000.0									
mlp	0.46270630279402214	auto		(256,)	adaptive	0.001	2000.0									
mlp	0.47062865497076023	auto		(128, 64)	adaptive	0.01	2000.0									
mlp	0.4681891650422353	auto		(128, 64)	adaptive	0.001	2000.0									
mlp	0.4853476283300845	auto	0.25	(64,)	adaptive	0.01	2000.0									
mlp	0.5057184048083171	auto	0.25	(64,)	adaptive	0.001	2000.0									
mlp	0.48684088693957117	auto	0.25	(256,)	adaptive	0.01	2000.0									
mlp	0.4719818063677713	auto	0.25	(256,)	adaptive	0.001	2000.0									
mlp	0.4967231156595192	auto	0.25	(128, 64)	adaptive	0.01	2000.0									
mlp	0.47982862248213126	auto	0.25	(128, 64)	adaptive	0.001	2000.0									
xgboost	0.5063478719948018				0.1			0.8	0	100.0						
xgboost	0.4692958089668616				0.1			0.8	0	500.0						
xgboost	0.5775990903183885				0.01			0.8	0	100.0						
xgboost	0.5234222709551657				0.01			0.8	0	500.0						
xgboost	0.546236801494477				0.1			0.8	0.5	100.0						
xgboost	0.5299283219623132				0.1			0.8	0.5	500.0						
xgboost	0.5846702404158546				0.01			0.8	0.5	100.0						
xgboost	0.5431704840805718				0.01			0.8	0.5	500.0						
xgboost	0.5022173489278753				0.1			1.0	0	100.0						
xgboost	0.4867527615334633				0.1			1.0	0	500.0						
xgboost	0.5853933154645875				0.01			1.0	0	100.0						
xgboost	0.5215663580246913				0.01			1.0	0	500.0						
xgboost	0.5575393924626381				0.1			1.0	0.5	100.0						
xgboost	0.5575393924626381				0.1			1.0	0.5	500.0						
xgboost	0.6453084389213775				0.01			1.0	0.5	100.0						
xgboost	0.5350542153996102				0.01			1.0	0.5	500.0						
svm	0.5472368421052631								scale		0.1	linear				
svm	0.5070707439896036								scale		0.1	rbf				
svm	0.5767600714749838								scale		0.1	sigmoid				
svm	0.5184316114359974								0.1		0.1	linear				
svm	0.5845520630279402								0.1		0.1	rbf				
svm	0.5255106806367771								0.1		0.1	sigmoid				
svm	0.5295179499675113								1		0.1	linear				
svm	0.5766634178037686								1		0.1	rbf				
svm	0.5370739928525017								1		0.1	sigmoid				
svm	0.549047880116959								scale		1.0	linear				
svm	0.518988791423002								scale		1.0	rbf				
svm	0.609026559454191								scale		1.0	sigmoid				
svm	0.5822752192982455								0.1		1.0	linear				
svm	0.5640738710201431								0.1		1.0	rbf				
svm	0.5130364684860299								0.1		1.0	sigmoid				
svm	0.544882228719948								1		1.0	linear				
svm	0.5842225064977259								1		1.0	rbf				
svm	0.5689784356725146								1		1.0	sigmoid				
lr	0.0						10000.0				0.01		l1	lbfgs		
lr	0.5						10000.0				0.01		l1	saga		
lr	0.5						10000.0				0.01		l1	liblinear		
lr	0.0						10000.0				0.01		l1	newton-cg		
lr	0.5848257797270956						10000.0				0.01		l2	lbfgs		
lr	0.5848257797270956						10000.0				0.01		l2	saga		
lr	0.6120796783625732						10000.0				0.01		l2	liblinear		
lr	0.5848257797270956						10000.0				0.01		l2	newton-cg		
lr	0.0						10000.0				0.1		l1	lbfgs		
lr	0.5						10000.0				0.1		l1	saga		
lr	0.5						10000.0				0.1		l1	liblinear		
lr	0.0						10000.0				0.1		l1	newton-cg		
lr	0.5908057179987005						10000.0				0.1		l2	lbfgs		
lr	0.5908057179987005						10000.0				0.1		l2	saga		
lr	0.6044671864847303						10000.0				0.1		l2	liblinear		
lr	0.5900341130604289						10000.0				0.1		l2	newton-cg		
lr	0.0						10000.0				1.0		l1	lbfgs		
lr	0.5168859649122807						10000.0				1.0		l1	saga		
lr	0.5168859649122807						10000.0				1.0		l1	liblinear		
lr	0.0						10000.0				1.0		l1	newton-cg		
lr	0.5935246101364523						10000.0				1.0		l2	lbfgs		
lr	0.5924199967511371						10000.0				1.0		l2	saga		
lr	0.5977156432748538						10000.0				1.0		l2	liblinear		
lr	0.591981400259909						10000.0				1.0		l2	newton-cg		
rf	0.4366045321637427									200.0					15.0	sqrt
rf	0.4349309616634178									750.0					15.0	sqrt
rf	0.4212979207277453									200.0					15.0	log2
rf	0.41101608187134503									750.0					15.0	log2
rf	0.4663982293697206									200.0					25.0	sqrt
rf	0.43899853801169586									750.0					25.0	sqrt
rf	0.4323253736192333									200.0					25.0	log2
rf	0.4344948018193632									750.0					25.0	log2
