Replicate	Fold_1	Fold_2	Fold_3	Fold_4	Fold_5	Fold_6	Fold_7	Fold_8	Fold_9	Fold_10	Mean	Model
1	0.6666666666666667	0.6	0.6666666666666667	0.95	0.5499999999999999	0.7666666666666666	0.8333333333333334	0.9833333333333334	0.6666666666666667	0.7407407407407407	0.7424074074074074	mlp
2	0.75	0.9833333333333334	0.7833333333333334	0.8333333333333333	0.7333333333333334	0.8166666666666667	0.8	0.6833333333333333	0.7222222222222223	0.9074074074074074	0.8012962962962963	mlp
3	0.8833333333333333	0.7999999999999999	0.7333333333333334	0.8166666666666667	0.9333333333333333	0.8333333333333334	0.65	0.75	0.5740740740740741	0.7592592592592593	0.7733333333333334	mlp
4	0.7333333333333334	0.85	0.8166666666666668	0.7333333333333333	0.6499999999999999	0.8166666666666667	0.7666666666666666	0.55	0.962962962962963	0.8518518518518519	0.7731481481481481	mlp
5	0.8999999999999999	0.85	0.85	0.8166666666666667	1.0	0.8	0.6833333333333333	0.5	0.6296296296296297	0.7037037037037037	0.7733333333333334	mlp
Average	0.7866666666666666	0.8166666666666667	0.7700000000000001	0.8299999999999998	0.7733333333333333	0.8066666666666666	0.7466666666666667	0.6933333333333334	0.7111111111111112	0.7925925925925926	0.7727037037037038	mlp
1	0.95	0.8666666666666667	0.8333333333333333	0.9666666666666668	0.7666666666666666	0.5333333333333332	0.7833333333333333	0.5833333333333333	0.8333333333333334	0.7407407407407407	0.7857407407407406	xgboost
2	0.6833333333333333	0.8333333333333334	0.85	0.8166666666666668	0.7333333333333334	0.8333333333333333	0.6666666666666666	0.8333333333333334	0.8703703703703705	0.7037037037037037	0.7824074074074074	xgboost
3	0.39999999999999997	0.9333333333333333	0.75	0.7833333333333333	0.8166666666666667	0.7166666666666667	0.75	0.6666666666666666	0.8518518518518519	0.8148148148148148	0.7483333333333333	xgboost
4	0.8833333333333334	0.8166666666666667	0.6666666666666667	0.7000000000000001	0.7166666666666667	0.8	0.8833333333333333	0.7	0.6851851851851852	0.6481481481481481	0.7499999999999999	xgboost
5	0.6166666666666667	0.85	0.8833333333333334	0.5833333333333333	0.7833333333333333	0.85	0.6833333333333333	0.85	0.851851851851852	0.7037037037037038	0.7655555555555555	xgboost
Average	0.7066666666666667	0.86	0.7966666666666666	0.7700000000000001	0.7633333333333333	0.7466666666666666	0.7533333333333333	0.7266666666666667	0.8185185185185185	0.7222222222222222	0.7664074074074074	xgboost
1	0.6333333333333333	0.43333333333333335	0.7666666666666666	0.7666666666666666	0.75	0.7666666666666667	0.8333333333333334	0.9833333333333334	0.9444444444444444	0.5555555555555556	0.7433333333333334	svm
2	0.6833333333333333	0.7666666666666666	0.8166666666666667	0.5333333333333333	0.65	0.5166666666666666	0.5333333333333333	0.7166666666666666	0.9444444444444444	0.6851851851851852	0.6846296296296297	svm
3	0.44999999999999996	0.8833333333333333	0.8500000000000001	0.8333333333333333	0.8666666666666667	0.6833333333333333	0.8666666666666667	0.7833333333333333	0.4444444444444445	0.5555555555555556	0.7216666666666667	svm
4	0.48333333333333334	0.7	0.9500000000000001	0.6833333333333333	0.7833333333333333	0.7166666666666667	0.75	0.8833333333333333	0.4814814814814815	0.7407407407407407	0.7172222222222222	svm
5	0.55	0.6666666666666666	0.4833333333333333	0.7166666666666667	0.6833333333333333	0.9666666666666667	0.65	0.625	0.6666666666666667	0.6296296296296297	0.6637962962962963	svm
Average	0.5599999999999999	0.69	0.7733333333333334	0.7066666666666667	0.7466666666666667	0.73	0.7266666666666667	0.7983333333333333	0.6962962962962964	0.6333333333333334	0.7061296296296297	svm
